id,prediction
nc45534e0d736d41,0.4756189328969562
nc4558496e8e736e,0.49738744305099025
nc467fea731de72b,0.48738320085807496
nc475c1c5218a743,0.5020045517781406
nc487e19d379bb41,0.5054319053028993
nc4a631c604921d8,0.5109738316243946
nc4bb2781d4df298,0.49959570666963427
nc4c063e07c574b4,0.4946178954299947
nc4c540df08cf186,0.5013143266481659
nc4cc6db864cac7b,0.4980058579885937
nc4da59b7c082e73,0.5074286942097983
nc4e4edab9d14e23,0.49975576971983704
nc506d8bc3a5bfbf,0.49364498876845875
nc50bee3a61cda09,0.4963988338911097
nc513132cb38cad6,0.5076803714486953
nc522259b35e2ad9,0.4810833209311227
nc5407dc56459024,0.5077035858633889
nc55720fe246ca72,0.49598621388055275
nc57dd54cb2d9de2,0.5007493576204203
nc58cd7943ee5eea,0.49288538685341743
nc58d29019a28b86,0.5008125246758988
nc5aa25cf8f5ae71,0.49156564660245383
nc5bdda8d5732b9f,0.4950008086785809
nc5d076fd9916e43,0.4955951840477528
nc5dfcf3eb71c708,0.5078107967932326
nc5e0cd25665895f,0.4874922703149084
nc5e30d5af105e81,0.5063256381937461
nc5e4576ec501f29,0.5044048173698127
nc5f4c76e88a1b86,0.4981448425232682
nc5f6de8eb1d359e,0.504848049966983
nc6135d98060059f,0.48925200259505686
nc61bfb5e496d00b,0.501517413608173
nc61ec90fdc01d2f,0.5151405962068629
nc6209691da5c5c2,0.4917408832524821
nc62baad79bddc0d,0.4873990826979391
nc634a74c9d25abd,0.5076126281562072
nc63848faf7c1af8,0.5019613424793894
nc641e597c2d4757,0.5003551434508904
nc643e2059ee3630,0.5021072869702169
nc6451f51974754c,0.4944264176742632
nc64d78eb3c4e9eb,0.49978851062399554
nc6560bbf2b94942,0.5079192182091598
nc6563fa4cc6b778,0.5051537335338656
nc65fb153a60698f,0.48977828272910917
nc668b949c3fb4e9,0.5008245571032367
nc66c4380401ed89,0.5134736958227515
nc67fec62b66521f,0.4950656052392657
nc69ace78eec5657,0.501519515438099
nc6a8d493bee279b,0.5016791742938427
nc6ac17d80e472e2,0.5022349133981202
nc6cf4572a956af7,0.4970945194320916
nc6d650cfec9a6bf,0.5006165943097941
nc6df76592bea5e9,0.5059476274424284
nc6e1967722a2346,0.4888246190090443
nc6ea390fb1a907a,0.5010008978827831
nc7117231ad5447a,0.4939153804522414
nc71be856a508f99,0.5039392181576448
nc71d5116dcdf842,0.5016938192651672
nc732c27a54cdd64,0.4941993205409487
nc73a6de7b801fa4,0.4938857046251337
nc74481f56dbd7b9,0.5036952845608476
nc74756022cbcf99,0.49869322194643473
nc7616a9b7117a09,0.49494955624449505
nc763b09237aefa3,0.49320042101241557
nc766a8cadd46bd7,0.5005811113949219
nc769f00aa078f90,0.4924171614430015
nc76ac2af9512641,0.5041159417985721
nc777ee1bb22544b,0.5014710088030622
nc789dbd58b2619b,0.4986809045663231
nc79cf6cdc2c263b,0.4971306612912626
nc7a37d488e9c8c8,0.49876918188562946
nc7b1a0e74136981,0.5086667813484549
nc7bc17c3d4e88bb,0.5034746529625592
nc7be187abf15db8,0.4919006245176848
nc7bec576c9d745f,0.50276506238172
nc7d974ed93090cd,0.5008567139121589
nc7dba0a49fbcb0c,0.505521303671921
nc7e37902ee74647,0.49582196256838607
nc7e8f1f34690720,0.5095985240745085
nc7ea6142a013c6a,0.49891195096103624
nc7ebe4cc7602933,0.5124627422123462
nc7f0ca2cc86eec3,0.5089709103416143
nc7f897754fb643e,0.5012752299016962
nc81203c7629785b,0.49408989137802173
nc81677e9a39cca2,0.4902866758270942
nc82a04e52002a69,0.4999453022050284
nc8339c190890f14,0.4960715327176598
nc84139003b5c1ba,0.49798354555103685
nc843ce90e4227a2,0.5127736497562257
nc84c58ed2ee8976,0.4930772159733168
nc8503426990de01,0.4969726610736992
nc873d1342ba1a86,0.5018173305083851
nc87594767c59f8d,0.4902153985592719
nc88e278097c8b55,0.5007474701085051
nc88eee21cf87415,0.49777675637527774
nc892c10e9b9fce5,0.49461608419117
nc8951f7e445c239,0.49538537350816914
nc8a1e94de6a8f4d,0.5004979364417235
nc8a2b4680975171,0.4925550081912654
nc8b062b3938dd8d,0.4945810811119753
nc8b3ba4ab8f5643,0.5065467678122447
nc8b3e14a3ad81cc,0.49642765035909
nc8bc221e4f0203a,0.5006029171387691
nc8c1f2d1b130dee,0.5125159033174355
nc8dae5f7a47745f,0.5110764612783638
nc8edc5b62b71d67,0.5245118721165012
nc8fff9f9f53ef5a,0.48667831077660084
nc90d2e3086a56e1,0.4868152596655051
nc922420bc63b6ee,0.4977648344656588
nc94a81f7ea31fcc,0.4994287822580694
nc953464f5532c14,0.49998458573556015
nc95d6d60014a2ff,0.500891793246998
nc9682564415eba1,0.49474920578685166
nc9766bfd5275b3e,0.49703235333745666
nc97b64ac5852770,0.5015862864539093
nc97f58cc09aa800,0.5030337432443948
nc9838a3bac2a916,0.4838945776141942
nc985841c5658da4,0.5027972463378383
nc98fffadfc65c3a,0.49362299646539165
nc997c81ae2f127e,0.4996473003734853
nc9afe5d8fea366f,0.4954165681742971
nc9b31a111a9bceb,0.4851456333282693
nc9b627ad0e993c4,0.4995264581740837
nc9c3ef7b0f7cb5c,0.5007038541521924
nc9dbd282e1f4878,0.4914299614646491
nc9dcf2a6785bb04,0.499263510236613
nc9e9cdd611aaff5,0.5013123077007318
nc9f63e5b3423c12,0.4977929236819646
nca01f00d5d7018b,0.5161980217273817
nca0b09a46bde665,0.4858560986100772
nca0bdff28eb5096,0.5072747938973974
nca12c7841560f74,0.49594186815521374
nca12f81465d1f5d,0.4977265682951829
nca25259138733bd,0.5027794416085756
nca35d261bf9445a,0.5038222378697198
nca35f61d5d2afbe,0.49463093109879913
nca376f7c7a753e3,0.49389874858008637
nca3d705c6b426df,0.4980708088656047
nca44a4cc1ab80e6,0.49738995537729574
nca4eb49b9e7d9d0,0.5005223483615997
nca64a93d2eaf52a,0.4964937760947834
nca7b5d4f7ccdb19,0.4999612802672759
nca7e260876d7ee1,0.49328606828576355
nca8720cf4a144d7,0.507758149000997
nca9f6465fd84091,0.5047191326986387
ncaaf2b134abbeac,0.4998222805168919
ncab2e5d00afc570,0.5048577803040648
ncac45e651098e99,0.4964947911732811
ncad3f79695fcc29,0.5003531909257045
ncae39fdb7010204,0.4868949402344107
ncae479763255818,0.49874474173438155
ncb03400c03d5e68,0.5096739213998622
ncb194bac10f8e6e,0.5006316428618787
ncb19ab860231496,0.49463421702675453
ncb26f0a038bbb4d,0.5001602375060795
ncb2e394efaf107f,0.5021198156122646
ncb3a94f2c0988e6,0.5048311484329708
ncb4002e25d3d389,0.501076374251213
ncb4c73954ac86fc,0.5061813998761934
ncb5781d48ae70e0,0.5022425487855848
ncb589e8e8a7cdcb,0.4985431096567032
ncb5a4576e572ab2,0.5011587267199966
ncb62a91a564486e,0.5068664170223152
ncb69dcef1ba76d3,0.4959062605030445
ncb76b05ff9321b1,0.49939037073024517
ncb84980012f42ee,0.49810995443697426
ncb8852b2c61dd0e,0.4961753562227883
ncba13e19ffe4c8e,0.5040603927506914
ncba4758eeb1a56d,0.4922881451041008
ncbafd82f1703a11,0.5009427590002554
ncbb840fce35415e,0.49863864832483973
ncbbdc2cf4027ada,0.51213501320566
ncbc0685af2680b4,0.5193850396732688
ncbc45bd706dc8a0,0.5042725001614359
ncbc4d8cdd293ee1,0.49673647961746226
ncbcff38ceabe3ca,0.497603179042892
ncbe22e273fb67db,0.498567482076747
ncbe70a23c09b038,0.49997370110270495
ncbedb7f00b97a52,0.49318019485887166
ncc00631e9e3fa1f,0.4997708302956744
ncc0a26e1f7ae478,0.5033684459547008
ncc1609855ff86dc,0.5156090798874533
ncc31a682ef3b9a8,0.5184699918395507
ncc3cbab3bf313e8,0.5004249575376735
ncc3ed488d34f72d,0.50428505621563
ncc45a0f89d1ae1c,0.4941074993888507
ncc4f3dcfef13e05,0.4948950002321121
ncc5a28559541be2,0.506393280105803
ncc5e9f14cc24fba,0.4826453175032146
ncc632afbc3ca780,0.49620428003790573
ncc633a25132fb82,0.5059840333532657
ncc65d721ba75384,0.5026733006627465
ncc6bb2eca7858f2,0.5000220879524807
ncc7223870d07212,0.5021703161667883
ncc84521b58a3ea3,0.5020516901076691
ncc87c67fa108bc3,0.5074634571913363
ncc89ff91d14d0fd,0.5123148269152439
ncc9479a0d5a326c,0.4699081575676016
ncc9ca95d6f6d415,0.4966146166772653
ncca0e625f496b90,0.49599019044925496
nccadb57dd9ab130,0.5007250326958652
nccc1097d3ee6515,0.5057850754682416
nccd53296a855a60,0.5004652779453573
ncce07921cc46e93,0.4996309338689213
ncce3e9e4fe0e983,0.5004866182037062
nccea15a7da1094a,0.49908686452066064
nccf5c8deedb0d8a,0.5203772831376178
nccf99af6601a88f,0.5077859871392921
nccfb84831c6292e,0.4921839783436089
nccffb3cf76abc3e,0.4970594421291357
ncd0ad9739602091,0.4994756511898639
ncd0af440d7143fe,0.4943153042450842
ncd1f7cf42841944,0.4902075400959716
ncd2379817e547dd,0.49652489194500327
ncd33e22fef37d4a,0.5051711435269507
ncd3f9104d8d9959,0.5009869715193935
ncd45170001ba3eb,0.4990118250269281
ncd6e9cddc204e8b,0.49872441853911326
ncd6f5b0307fc350,0.49802454962763476
ncd739184398fbf2,0.5094844320548985
ncd9a2fd9bfe34cd,0.5021115371699629
ncdbb5517ccddee9,0.5025856511106657
ncdc75602cec9adc,0.49732725486449536
ncdc984de61fda22,0.5047379372597356
ncdca8a8e7501fa9,0.4950532088842611
ncdd0eed86a5f8af,0.4992147696111866
ncdd38cfa4e306e9,0.49364733460697097
ncddfc882b0604e9,0.5056131544131232
ncde4d25b0da067c,0.5034233162079418
ncdea51d127cfc52,0.4969665895276459
ncdefb7c2d43f5f4,0.5008448337927763
ncdfc3b73e04663e,0.5016780055914982
ncdfece1b5569268,0.4926946966138725
nce0362ab02c570d,0.49975319770741977
nce14f692b85ee4b,0.4982693410189827
nce24fe57cc58649,0.4976159032949424
nce288ac97f36e07,0.511087483895706
nce2a11b5861762e,0.4981854363894157
nce31f7f5aaaeb5d,0.495066889452232
nce3dcae994748b2,0.497556997013509
nce484687765e2c8,0.4993764100970196
nce4d24dae7f2982,0.4864881269128485
nce5107edcfb78ad,0.47051094680799443
nce55cf84cec23c9,0.5075679305096188
nce6e07ba15d9a1c,0.4989543830560693
nce748eac97aa634,0.48999617388749417
nce77e7393d1f84b,0.49658826223519337
nce833377be60e95,0.49597223448514444
nce95750d29fd06a,0.5012011269994286
nced073122809f3c,0.5056127550102226
ncee5573802bfc6d,0.5001112886902009
ncef99ec3279a7c2,0.4988075749473174
ncf074912a20f860,0.49996945158754474
ncf0dcd938180a13,0.49359780149541543
ncf12c5d4bb3a941,0.49739829105518674
ncf1ca2cddc28a97,0.5011847954081993
ncf22063f4c89371,0.5034557695160715
ncf39aac38f9088e,0.4964583814298446
ncf3a006c9a474f7,0.5029336904602763
ncf42908fde4d92a,0.5009446265562452
ncf4684a6f2a62a6,0.5018044486217118
ncf4c24708e04a8c,0.5011113856263186
ncf5139469f20a35,0.5011000359911475
ncf62cc736be7198,0.5101898816111224
ncf6677e693fe6a4,0.501282202354101
ncf70f63d10be051,0.50991731301265
ncf7bf1e78d635cd,0.512149215038021
ncf9189dbd052a78,0.5049849267021613
ncf9643aa145f88a,0.4965996855491479
ncf98914a090a765,0.4813165800666163
ncf9bc93afff117a,0.5043709480480647
ncfa4e37b93dd35e,0.49342426601085354
ncfa80ecedc3bac8,0.49545027218389226
ncfb385e8e2ef4a1,0.4671644351677943
ncfb717837def38b,0.4986863967108443
ncfc16df09c1cdf0,0.4977769767981638
ncfcaee6cd1e3823,0.4705251472629502
ncfcebb3edf58eb2,0.5077199463285503
ncfd9f7473e03927,0.49889950244985337
ncfde8b6974a398c,0.4885946156623539
ncfe1c0b5f284cf1,0.500314724859295
ncfeae03c2ca51ba,0.5004074593610494
ncffdfb4031153a7,0.513826137378834
nd007b898b93ff59,0.5058540603747458
nd00a89b235e0bac,0.5024360507215733
nd0161c70b509e2d,0.5044946504068366
nd018068985b1c94,0.49355367242648196
nd0200a6701672d3,0.5069198060752818
nd0220419a111f01,0.5000381398187362
nd0228e13e062d72,0.4941539492628837
nd02642beff38e37,0.4991948224288343
nd033cf8e25fae0e,0.4842541378789552
nd034be442bd840d,0.5031545294130888
nd048f89e0af05bf,0.5014838760944517
nd04ceb5406a36af,0.4987950254099314
nd053be07b541a4d,0.5058838315242764
nd0564d918acc063,0.49492007996180587
nd05e9e02b4c50d0,0.5043820640793185
nd05f39eb3b32166,0.5000108399396864
nd06abd5af75a1a7,0.4905074309019172
nd06aeb54f065ff4,0.4888668342126728
nd072fd57288d126,0.4891511655154592
nd07668dfb9c2bad,0.5037725152225969
nd0861b847e3a027,0.5039877784688093
nd09a6eb0bc84193,0.5056309870604851
nd0b600dffd5f00d,0.5019872727346983
nd0ca2040e21e2b2,0.497097334472823
nd0cd4f26a9d729d,0.49987867397769137
nd0db5282a45b15c,0.5140839783230252
nd0de6dd38c461db,0.4940481194978873
nd10a0c80fc6c51e,0.49766991604500177
nd10a5fa081ab642,0.49869018912489727
nd1155b1ebeb3375,0.4895038180879635
nd1155ec8f25f1c2,0.5038755448647709
nd116ee76521c82f,0.4980333559486031
nd1200c2658ff25f,0.5034101812510774
nd12c7ab656b01dd,0.4965663339694101
nd135076a3601edb,0.5085288138074215
nd13730ff1510743,0.49892833892831323
nd1399f821259867,0.5074654105121256
nd13b0deffe11f65,0.4964484887744276
nd13baa4f6302046,0.5021016027610036
nd143cfb96512a30,0.49215178623077316
nd1529265f17ddec,0.5167902226838211
nd169b97c634bb9a,0.497150982796435
nd16f96a7dac489a,0.5003800697910208
nd181acd00d3387e,0.5118182478939579
nd181dffd55fc455,0.49435265420369817
nd1834a28d88e130,0.5019370987626838
nd19763b2ff5ad26,0.502942039491655
nd19ed8a47df9d2f,0.4891271031956036
nd1a5261abd12020,0.516913206289572
nd1a877ad2356174,0.49552976420395956
nd1b9ee19e8d1dbd,0.4989091118399578
nd1c198a52c05761,0.5064840224402607
nd1c4d8465b9c53f,0.509332608734585
nd1c62d37648e317,0.4957948897804373
nd1d2ce624c45ae1,0.5000721388868312
nd1d3ad2e1252cd8,0.48140968697810477
nd1e1410445381de,0.49922790962898267
nd1e3f57d8722ef2,0.499952999217252
nd1edd157fa4ce10,0.49911493222462555
nd2069ae9c1ab49a,0.4882837867368931
nd2198e7543b704f,0.4986319479167627
nd21d1dd23dc35f5,0.49719733151161205
nd21f54b7b5cc567,0.5002797129982082
nd2294737e3b827d,0.5007541889595858
nd22abb4e11dd03a,0.48667168308043374
nd270af8bcb70d74,0.4969081570729582
nd275dbf2261c7de,0.5023493112009443
nd27b483588ee35b,0.5043626069115166
nd27c029021227e9,0.4965225107793825
nd28d06d88525131,0.5013611473089935
nd290fb435fcf37f,0.4957977601070827
nd2918d40a2e7cbd,0.5081416315878948
nd2a38621d758dfc,0.49685228955283606
nd2aa4522c8ee88f,0.5096913039858169
nd2b4f66dfd74012,0.4836553395686619
nd2c7aea3653d502,0.5063504343683627
nd2ce494231407c1,0.4950680440556938
nd2ce5e07d409e54,0.49694252339413697
nd2cf77d34c4ef2a,0.5001552007346659
nd2d1b34314d0c3c,0.49828878326105164
nd2ddd91baac4b30,0.4820524931077182
nd2e78b41c47c728,0.5054054079145205
nd2e944442698d4e,0.48683709084160803
nd2fbfcaf55e1d70,0.4973345668118105
nd2fd46c9f2393f9,0.49408226487650553
nd30bdca6ef8dfce,0.49811938294906655
nd31215583802111,0.5028407869996057
nd313f2c501972e1,0.4977146497018305
nd317f469eb37a00,0.5030582982028577
nd31bc1309c26a5f,0.5071008897321312
nd32bab12e547f3b,0.5234215841393964
nd33aa2000de37de,0.5018299445905153
nd33bfa95ed5364d,0.5050409657114191
nd33fefe2561fc01,0.4972192761638671
nd3442aab9624fe7,0.49689959143871565
nd34be23a3bda7c3,0.5039846496826232
nd3532b275013048,0.4964884557285455
nd35ebb6461a9efb,0.4939761102388907
nd3605898b3e9351,0.5068467870802256
nd36d64bc38f640c,0.5023667445367582
nd3744c1469f1469,0.47903713930929825
nd37cec0ef750754,0.50222292695126
nd38d6f35c771733,0.4984304883665883
nd390ceddaf207a8,0.4926489186090398
nd39e4661ae41cf0,0.4955202104161055
nd3a9d4772ec459c,0.4969921355562985
nd3afd7850d3da03,0.5028915579377291
nd3b21a6ddef6bb6,0.5065506901986122
nd3b245e8dcef57b,0.5001427909953048
nd3bfc964b9fc2b7,0.5023198635172847
nd3c5171021633f1,0.48655771440244416
nd3c7abf5b2d98ea,0.5006081551715934
nd3cc78acde4c1f9,0.5064890742858857
nd3dd36260e6d4bd,0.5018518993125108
nd3e567f482ddcbf,0.5043345557998951
nd3e902a79cd5616,0.502564508899487
nd3ed4b647f1d9db,0.4957725035850464
nd3f0117e60e5424,0.49435095651570155
nd4025ae125f97ae,0.49791829131364895
nd41d04963163e56,0.5053336206526898
nd429e6464c78bf2,0.49598032368262185
nd4467d85acd0f42,0.5019386256958828
nd447d2697d8b016,0.49857864488542336
nd44a58fd9437157,0.5006391137792396
nd44e06a3abf6e7c,0.5040603379906508
nd457d9525ac5d6d,0.5013926464133975
nd45cafb622c5cb5,0.4895989879497145
nd45e3f0170f95e7,0.4964247759419672
nd46acc072b3d16c,0.49800230817091906
nd46baa8afffb150,0.5080159916290224
nd470928fab9588b,0.5114420801817784
nd47323714e3615a,0.5083920739808326
nd4911091f2c91e0,0.49821289918107325
nd497b3cfe64ebae,0.5000555044386822
nd49b0e67594c435,0.5005882413971247
nd4ac57c466f20f8,0.49798515276680644
nd4bebe308eb1368,0.497777564611292
nd4c6c6578af0c3f,0.5246570232973324
nd4db995cccede98,0.5042407975419483
nd4e4a78200441a2,0.5041120885564954
nd4f6cab6e09c1d2,0.4960633477439263
nd4fc1a4bb95f82a,0.49206638962920946
nd503b90d41ddf11,0.502670768523533
nd5075c692881efb,0.4928798257892151
nd5085ea6a468126,0.4942489765351491
nd50974f3a6fe6c6,0.49409547119290204
nd50975f1d64d66a,0.496795798130139
nd51462bfeac4e4d,0.48360972216731535
nd51ee0f04d58104,0.4978757319453246
nd524426a6630d26,0.49012260933876384
nd52ae65d7abcfb1,0.4980318819870525
nd52b69103f13688,0.5187453955183188
nd53120f5638a1ed,0.4659488211057173
nd531634e5ec7614,0.4953794726896161
nd5336f44980db42,0.5005078298969945
nd53ad6296498916,0.493931464551269
nd54cdbf41a87fcb,0.5129341473804881
nd56aaa95b90bbe9,0.4988113365631747
nd56b7e9ddde0920,0.489616825142174
nd56e19517a96efe,0.49702139877642004
nd56f7622615b3be,0.5000716306269248
nd584eef5861b595,0.4970226484634701
nd588a484d2e9447,0.4996917804407868
nd58ce9c37ff1d50,0.4917055335030149
nd59baa6b48c23a7,0.5020483024484248
nd5a2b2f3352750c,0.5031427718129998
nd5b134574d4a729,0.49469609926431357
nd5b8e9ca8645309,0.49440233171607295
nd5bc6ae69261505,0.5062901860743279
nd5be2c2a960cd41,0.5128005571476244
nd5c3877910dfe18,0.4885679154678431
nd5c395495844310,0.47568049585883904
nd5c87c808f7676e,0.5003479951651323
nd5c9c2b33683076,0.4938628516471736
nd5d6e69e760c442,0.5017544701812329
nd5e4821f4fba26e,0.4960406155886032
nd5e776341347672,0.5088604841501639
nd5e87487cf26bef,0.4926533859941802
nd5f07f4630f8d60,0.49879321717566616
nd61036689122a4c,0.48883144682946184
nd6118724ded30ed,0.48548172829796743
nd61d3988cb7b335,0.5084537438088956
nd62255707c5015d,0.5089272412272129
nd6249c4356950a3,0.5082256150704859
nd6436b20a257c3f,0.49662389976349397
nd645b3a9fb796b2,0.5054280854173123
nd648a513ad33392,0.48948411710534045
nd64ac6a407efd1a,0.491863228527724
nd6560d663830701,0.5033143921110699
nd6776cd5683f7b4,0.5008352204174842
nd67956cc925b3cd,0.4953478707699462
nd67d93a77317584,0.5131917845371259
nd67da7f7b0d38ac,0.5016374160026129
nd67e9659525a67d,0.5016680396011729
nd686757b7dbe43d,0.5056196379188524
nd687d08f5dad972,0.4965003308207003
nd68cc4a99af2788,0.5098673220199833
nd691d532718e007,0.5003720017642175
nd6952ca674317b6,0.4887066152042797
nd69a09215467024,0.48403411608834396
nd69d40b37cd31e4,0.5086842614967141
nd6afc10a3b47c80,0.5051724271349414
nd6b6f28030bad97,0.497555623974023
nd6bd5b33685c7d5,0.5013328874285724
nd6bf3ff81ad21b1,0.5073559045127919
nd6ebc55ab00b392,0.49505224553492894
nd6ef3a55f1bd521,0.49844024605391923
nd6f2f1415d1d782,0.5064144745760538
nd6fe43d04e69511,0.48739453373895203
nd72cb4947d935dc,0.5085083513169709
nd73c7f8685131cc,0.4971763966428358
nd7462bd7222ff81,0.4969010228626377
nd78016c8d5d251f,0.49756329740320815
nd7984e6ebaad85f,0.4964382986880049
nd7a866c5369a9f3,0.4979113191692196
nd7b360562f9fb3f,0.49342484962398936
nd7b59e3852bf046,0.49064691949690714
nd7ba4d9692521b3,0.4996909919119175
nd7c024554f7f9c6,0.4976270938705126
nd7c64af55dce690,0.4955543628439822
nd7c77a8ee51fc0f,0.5134983870355594
nd7d359816222c78,0.4911056671133278
nd7d5ac9f41c38d5,0.4968108310543742
nd7d64e5594e9d53,0.4978626450487673
nd7e9564785605cd,0.5112266076961955
nd7f2d0acd2bfacd,0.497629400939855
nd8109beb85fa5ea,0.4947025121969981
nd81e74d1a9aebb2,0.5081334991073411
nd82b0157c295453,0.5007804735493395
nd83d07856217d88,0.4910371201909418
nd85ba5c37a2bfd2,0.49846391151138114
nd85cdfbcb8a52d8,0.5005305699976834
nd85fb815918ce1b,0.4913765281810103
nd8865c8e35b27f3,0.5045269985525459
nd8958c0fdc72f18,0.49889514055798134
nd89d7a30098c890,0.498978338674666
nd8a226e433bbd4e,0.49716920971895445
nd8aaa2d8129224f,0.5019870791685161
nd8cf94c727ebd65,0.49928224620634654
nd8d0357af0a349a,0.5027823067185795
nd8daac6d9abf0e2,0.4921755404767163
nd8e96ab1ff8dcd9,0.5010044459196166
nd911fdc67b39d69,0.4994842621968641
nd9204d018e1a9a7,0.4999385443120674
nd930c560de546fb,0.49950782738031707
nd93b57f4f1eebe3,0.4985548422300857
nd93c2e43bd06d53,0.5018421109594747
nd943190e5432535,0.47849157383261853
nd948b4b6305b6ee,0.5020234520726377
nd94f8990bf8968b,0.4967052526658
nd95af81139b2f71,0.49575918036890204
nd964f0ebbee6a11,0.4981905511514627
nd96a959dda29583,0.5102628295585055
nd97934e595130d2,0.49625743592447186
nd984bd4fdc0ad4c,0.4943926865443268
nd99011789e374d4,0.48118070698228765
nd99c3c56a5ad93f,0.4869570180533127
nd99d36677d68f84,0.5040009508461907
nd9a121ede86b377,0.5011764456364671
nd9a8cdb61f8c7a1,0.4999530689602453
nd9bbab058d047e4,0.4986653485538929
nd9be40046c76326,0.5008031693215664
nd9c3bf768228c90,0.49770232977003503
nd9cb2e38a5ff11f,0.5033342293730761
nd9cec9f86823c45,0.4991383694204582
nd9d1bae6ae922fd,0.5032160289739318
nd9dbabe96d876ac,0.5082565673939389
nd9e6f039526b40a,0.5110043398432857
nd9f92c044f75c79,0.5092016335610722
nd9ffe573df7b992,0.5028455610729035
nda08be0ddced8d7,0.5016823182438057
nda0f5ced8aff2c9,0.5113665353703782
nda167c787f81de8,0.4747208427055327
nda2323b1cb16029,0.5001321110460852
nda3675d2e9b4724,0.49538544778075666
nda57beaf95ca52d,0.498319201989994
nda5990f79212b45,0.5071284279778564
nda5a671598283f8,0.5051373047702828
nda62ce867899462,0.5039125949436558
nda75cfe20047174,0.4963162176891054
nda777b8563c19af,0.5079428942876435
nda783ecbfcd80a6,0.49707693648618057
nda7bd5e57a16013,0.4756538526666543
nda907265a672c1b,0.4958964014539509
ndaa15535799ddeb,0.5094267370317973
ndaa31334e3493ac,0.5045435134180769
ndab70a1c445f07f,0.5138080782192243
ndab9cc7c50d8535,0.5004089312694122
ndacf556ef7c043a,0.4949473335094964
ndad8db8d9f335ab,0.4896930488075561
ndae78cd3f464490,0.5186166093585096
ndaec917d94e11cf,0.4998225508166375
ndafd5a6e621b38c,0.4970995168668836
ndb118d1a05d48f3,0.4991080695898206
ndb138659af39f1d,0.501346887228389
ndb32f591920a5da,0.5125176363011977
ndb33ca6e4864748,0.5058200394156674
ndb355e9a60d806d,0.4929150896411935
ndb63edb7fe39cc2,0.5000442627077974
ndb69e4bb5691cb7,0.5020519334063378
ndb6b9ceb20ba315,0.5008305366146953
ndb6f0beef149894,0.49602037812900446
ndb7ab6c593ccc93,0.4868579489249386
ndb7e55a1d53bbb9,0.49516214550494786
ndb8db8ac3e9b9f5,0.5013969850801816
ndb9c90e4efd1394,0.4803342512083498
ndba677677b3a6ae,0.48168665984589665
ndbb4a5df3915b3a,0.4891949328791231
ndbc7bbba987adb9,0.4969284030970832
ndbca9c168e86942,0.5040897991925987
ndbcbbfed2a843fa,0.5025155816696327
ndbee5bbb5056e1b,0.49944827271417114
ndbfb368282e3a27,0.5044579265234956
ndbffb766a6a5d27,0.49751549532744177
ndc1027339d59941,0.503873725291035
ndc2475b21aa6802,0.5057086550672996
ndc30ea6046cf923,0.49763007057074016
ndc36ec9435a71c2,0.5007953711115216
ndc38a50466bb7a2,0.48465073866572517
ndc4294724ec1247,0.5015672749137683
ndc44809380381d1,0.49172302845076854
ndc61e518aedc811,0.5016200714543173
ndc65f8054f92d32,0.4983452927886465
ndc73f07f2a5544d,0.5001480448814801
ndc84a4f697a6935,0.49238076815554477
ndc890885ea9bde2,0.5035503572294616
ndc91111229f454b,0.4981758915858936
ndc9c99639e9c41e,0.4980906178262731
ndca54cf3bdda211,0.4970712389087172
ndcae0ac8cccd724,0.5062886011111557
ndcb0c9fe27bb551,0.49624632394736246
ndcb11cebf9b195f,0.5110090561134091
ndcb15785577f186,0.5003781182006215
ndcb840943a3a4e5,0.4963794691990009
ndcc295292e63cdd,0.49449654515177266
ndcd076854ba50ae,0.5021577944995855
ndcd07aa55d5e483,0.49038419584973986
ndce6aff9d07d116,0.4886905278172893
ndcf4e06992295f8,0.5056174598652448
ndcfd6a63cff4ae7,0.4933755718908295
ndd006661b4ba17e,0.5069444164427505
ndd009674dc1ed15,0.5040686028128396
ndd1c74bfc307817,0.5065202636831757
ndd1f1eab48b3a69,0.49599194689812504
ndd2be45619dc340,0.5012730395048057
ndd31d37d5e36710,0.491552521583169
ndd37ef97aa860ab,0.4954776575121017
ndd4191f5ccfae64,0.4933922288004981
ndd4c8baa6efa3f6,0.49171114664446003
ndd51694f50969e9,0.498257382435136
ndd5eb8b35d0e0d0,0.4992822590973851
ndd805f7912f1921,0.501054652501337
ndd8d4ec652c24a4,0.48419817638418267
ndd8ed99bafb89f3,0.4944072769059682
nddb5f0a860791d3,0.5004821890438189
nddbdb099bf1b566,0.5227384164486794
nddc0c4d6e6a706f,0.49205830993284394
nddc363b78923da8,0.49869740166803234
nddc56d3279309df,0.49777588079150786
nddcefceecd8dd01,0.48926953417008867
ndddc441c7f3b506,0.4975098239449476
ndddd23cd269ecf0,0.500795952256655
nddddac7b2ebf515,0.5058141757866531
nddf19a99912107d,0.5027766894673048
nddf362bb585f052,0.500833717971699
nddf48e1cb91476e,0.4981131170443026
nde2a50c7cb259db,0.5136896862422691
nde46f88bf7b235e,0.496733797702398
nde5557ec6c2c92e,0.5101349729551228
nde5d34f838e58aa,0.4985533964192197
nde6854d2dd4e3d9,0.49915304933741855
nde6a07d36f92439,0.5021015348397687
nde6dabf8593255c,0.5032179976924601
nde7d80599878fd8,0.5106996482579875
nde7e151e5a7d871,0.5082860390966424
nde7e854f5f73116,0.4838765851012145
nde810011895610b,0.49357534551317606
nde8affa3a690a63,0.49753914300596025
