id,prediction
nbb15a64148de5b7,0.5028475458783124
nbb498cde9613f5f,0.4981065269707724
nbb5122d2724b3ec,0.5156199726135627
nbb6784f01d375dd,0.5047168172564187
nbb6b59f0b411b5c,0.5206793547054956
nbb731e7ee30e1e0,0.5388970563404358
nbb77a356e30c71d,0.4917160171577153
nbb79cff45e04718,0.49936409303360596
nbb7a437489b3c42,0.500504078476957
nbb8ccc106a99f97,0.48626333304063984
nbb8e4c82ea4a531,0.5039457770504345
nbb9eab081cc5202,0.4947096556031218
nbba7e8e40c4c8a1,0.49770506139071774
nbbbf4f9d2168d3f,0.4988549053248177
nbbc080fec0d26d8,0.49800569204413336
nbbc459fc310fbe0,0.5021228415161425
nbbce3363a274852,0.48892004051380467
nbbce81759e2ed88,0.4971891647210643
nbbcfa76f472a903,0.4948495836631196
nbbd02fc5e9e9869,0.510494379391843
nbbd9f1cf5b65b5d,0.5007234617062173
nbbdc37db7c043cf,0.5195319260848001
nbbde6b38fbccf25,0.5020531574205178
nbbe75cdcdd926b0,0.5101687363376344
nbbf2a85b9b9dd5b,0.46463194831153165
nbbf2ed9e101cce8,0.4995153231679009
nbbffb7039fed79a,0.4958319047673698
nbc0635c1ed5927a,0.48701966927422247
nbc0659ed0b05557,0.49971527286830764
nbc0af20f9d204e5,0.5076635161142022
nbc18ee1e17805e3,0.5008431462115202
nbc1bbecb9943524,0.49597620006242266
nbc255c8a95a1dcd,0.49881525632298773
nbc275af4a170325,0.5012584809307242
nbc3abdc5c7f1662,0.4957796011380154
nbc3fdb6f70b77e8,0.5048157205606618
nbc44b0865a69609,0.49978266459460424
nbc64960af486c4a,0.5126684578302263
nbc6819dbcce9c79,0.5051041323068868
nbc715d81d67e80a,0.49838471808955653
nbc7524beadfd17e,0.504033492795926
nbc76c39eacde27b,0.4983861894505618
nbc7b85f49fb4c2b,0.5145795629882255
nbc8542d39a82ecd,0.501464364129751
nbc9a2f86fd68548,0.4970482899972125
nbc9fe072764c24b,0.49530856332090634
nbca0774264ef00d,0.5112549405122252
nbcad5d1a6cd02d8,0.5022714049898289
nbcb2168af9c4060,0.5006650815453447
nbcd0f69865b3a41,0.5078300920424398
nbcd4c55be78f1b0,0.5066025645292831
nbcd778c9f9cb28a,0.49330942326906135
nbcdd900cd4802ae,0.4936403876961789
nbce0863312ead66,0.5189099003636078
nbce0d67fdfafbea,0.4989755209171466
nbce9b1a8951051a,0.4978527867166693
nbceb8a94ab0eb2a,0.5050321732480881
nbcede1861466965,0.4961475661656986
nbd0196115c8a076,0.48003937061241986
nbd098cb0dfaae48,0.4969301634842316
nbd1c5339fbdea8a,0.4810408583720952
nbd1d200d01a1600,0.509844754830945
nbd26495ce8213c0,0.5074682689226517
nbd270c37a539c2d,0.4717527301167236
nbd46d3eb09ed74d,0.5106132477387557
nbd5d0846d850d5e,0.49754788734830024
nbd6309e17a5eb47,0.5083564486335173
nbd6aa3356bd490e,0.4977360893526616
nbd76e74f89da6b0,0.49609784192081907
nbd850aa58e75ebc,0.5009778773188714
nbd86667f0627905,0.5040195793962898
nbd96ea42373d96b,0.4936097893114766
nbda273b05e21149,0.5034987106726182
nbdbbc59f306514e,0.49754698180842155
nbdbe2a76306e6ef,0.5053596331545993
nbdc74145ddd5854,0.5014246158625287
nbdc967db1302681,0.49865612889310673
nbdd4edfa46eee92,0.4953336126455956
nbdd5aea7efb96c5,0.5102229819377487
nbdd6cd93332cc1e,0.504197944843178
nbddb2649f4fec5d,0.49276410710149177
nbddc8835ee44be4,0.4973662216132312
nbde03b1b7a495d2,0.4855775647353862
nbde66cb693fcd0f,0.4982972966473983
nbde845974a4720b,0.5079651177143171
nbdf0abe3b9e4985,0.5111377723257599
nbdf4bd9cf8d0341,0.49349157115018366
nbdf69961ace794d,0.512019124476851
nbdfb095348a10e6,0.4991785275371394
nbe108f795057f9d,0.5128244119152389
nbe179ff951273dd,0.5169584307236754
nbe1916f0b3b6f68,0.5080345413070144
nbe23f39b84837ec,0.5019156132089114
nbe25781d0cc5f4b,0.5083414900451201
nbe3936b37f7d7ff,0.4949919606332511
nbe3bd51b69c3be6,0.5212460355572743
nbe46a415e974d91,0.49768273089041715
nbe5b013af9a3450,0.5078624683383451
nbe5ef3e21a0c3ad,0.49430043171393767
nbe5fcddc56331e5,0.5058985198010714
nbe6604c48f3ef01,0.4991261064702133
nbe713019357e364,0.49890011631834263
nbe768e779841084,0.5001925338827298
nbe76c9fe183e2b1,0.5018549769625593
nbe78336f6e8ef77,0.50067636892203
nbe7e894c0720b31,0.49632587311045445
nbe949df68583215,0.49894322711814915
nbea63f70305ff36,0.5005430662643987
nbeb4678289a69b0,0.4999483620386297
nbeb7affea312d4d,0.4633649584923723
nbeb90710d7f145f,0.48478996715331735
nbec164f7f220fc1,0.5074432396287978
nbec790cc0a64fdf,0.5013832363549059
nbee9a55837c9ae8,0.5029097436440175
nbeed78aa580a369,0.4964973276680619
nbef34d95a4218e4,0.5010752959534072
nbf006b59356f90c,0.49969005960305235
nbf01bb955f073bb,0.5079194588718448
nbf0cc24eef6a06f,0.5035051816790904
nbf1389da810fe3c,0.500015273486783
nbf1a21de101f023,0.4947042705847624
nbf1ef288430d21b,0.4980443885497967
nbf1fecebc07f0f3,0.5058367653412414
nbf30681071513df,0.5123533704596251
nbf337f969671a79,0.4914035645270184
nbf35ee73992d187,0.4978936804007984
nbf3db7f8fdfd6c0,0.503408555617098
nbf3fece535c6eb5,0.5100280607355333
nbf4212ae8b74db5,0.4978691224122246
nbf4b0f1044b2fd1,0.5031460924480846
nbf4fd4dcdb4eac3,0.4982434510272444
nbf7117c4129836d,0.5094253018444597
nbf7cfd84dd95324,0.5087195001399563
nbf80da5cf5883e3,0.4989911497836881
nbf9251c95095b54,0.5052124825102382
nbf9cb49c87030e5,0.5072529256467162
nbfa105b6bcccd3a,0.5168860957875285
nbfb320b697e7154,0.5188347178460374
nbfbd3ab9f85c2d9,0.5037278164566452
nbfbe0855d341fce,0.4944190471236345
nbfc2e8bde112685,0.5018495608167743
nbfc4df321c07eb9,0.5048439478518709
nbfcbf600d5c4583,0.5080003132723033
nbfd097d3e7fb06d,0.4970615463529075
nbfd164eeb826ad5,0.5004899240689265
nbfd601811dffe02,0.4947775955104848
nbfd868c740868a2,0.4894965719507468
nbfdcd9d2b9f59db,0.4976614119225867
nbfdcf8561447be8,0.4951109423878813
nbfee0531db370c4,0.49567767036978516
nbff70cdbf5a50ab,0.48765990934857184
nc00a20a2c9aada7,0.49909862240762526
nc00cfcc998c559e,0.5026424630546291
nc00ff7a6ad579be,0.4995877548525337
nc013532ed6d87e5,0.4982660002875253
nc01c368cddc53ae,0.5044922958834781
nc01d05d0bc3c09e,0.49348482987033804
nc03cc79b57ebdf1,0.49423387551383413
nc0401ccda03d7a1,0.49700345570721716
nc0439eb3459acaa,0.5014685291631074
nc063b44108e05c8,0.4979356872181416
nc06607257157dc4,0.49149348240697055
nc07a0c3e9d4985e,0.5131306881399282
nc07b9c345b2f470,0.49829839570922774
nc08997a83eecd93,0.5013357703771626
nc09e946aee4850f,0.5064274475143136
nc0a3db74e5e78b3,0.4918624775185657
nc0ab18ba5ceca73,0.49859502619074203
nc0ca9f27e436c9b,0.4978380824518258
nc0d18a77295ea86,0.5165205701577877
nc0dc7e997837806,0.5055926729836184
nc0eb6fb6ec84003,0.5083561588096528
nc106d9391f0f09a,0.5064678065482099
nc1084e9e713c11c,0.5001097628624537
nc10cfec2427cb92,0.49514470159397794
nc11897be32fe14d,0.5015456952663258
nc1459acc4492785,0.49078585137808095
nc151890e5cd5437,0.5056963094220315
nc169b2d926000d6,0.5149445499412153
nc179f48ef6e68d5,0.5060364715201157
nc17b6cafc70cd1f,0.5058170989578072
nc17f3bad6fa739a,0.4932221386907409
nc18bd2e45633d92,0.5043248263085838
nc1a394cdeefc1d0,0.5067873274810117
nc1a3fc17ba77916,0.5056621976814684
nc1ac5de45edbc57,0.5048039684994515
nc1b4ca6d37dc0ad,0.5085958666715849
nc1dd89c0d5c71f6,0.503707081847677
nc1e61ff32bb2190,0.5009959111898105
nc1eb41ced5b520c,0.49076281592977167
nc1f0f63c7ff9f8c,0.4992847377746816
nc202d16cbdcf439,0.4976181261187981
nc204f219256e36e,0.49932400036978764
nc21c17e06e3bbf6,0.5004010993299051
nc238cbde9480c2e,0.49994869281521104
nc23a635499fd4d1,0.5045718525592229
nc23dd0b4078fcfc,0.4923813139512727
nc23ed858ba93dfb,0.5004343619223667
nc241706e882c71a,0.5070338367385118
nc2446379934878a,0.5071568385021759
nc26681fbb342864,0.4983999044021179
nc26e7c49affcf48,0.4959696488326084
nc275495aded98b0,0.5016931831991466
nc2778849a065ed6,0.4940484287831711
nc27ccc93cc37255,0.4861470521539971
nc27fa02bae1a6a9,0.49861758781646026
nc28279c3d04d7d9,0.4951463806419798
nc287e1fee745aa1,0.5252539606472797
nc28a3843a9931b2,0.5053787496589568
nc28d482d458ffc1,0.49352273063190255
nc291900b40b3d5b,0.5009516124378516
nc2a0db1cea49ead,0.5053307458877337
nc2a34c6e97e2528,0.5014721514374119
nc2a5722e02a5258,0.5018642402152862
nc2ac62bd8c0be22,0.4972780494147645
nc2b2660040ac824,0.5001360200406566
nc2c3e553b093502,0.495422142622129
nc2c8ff7764c44bd,0.5263007710123447
nc2cfcd720d18670,0.5016136849787552
nc2ff7a271705801,0.5026892214818739
nc30b5d916a27edb,0.48170981566005794
nc311766e8a9157c,0.4946714793425432
nc3240a648516006,0.5028351275497795
nc327e8e48cddf5e,0.4969163768257627
nc32c79f9b53f0f7,0.5099930801226096
nc3374dfae94c579,0.5065906333507806
nc33a6c13b53b2bc,0.5042831138431167
nc33c0e4babb7bbe,0.4962512554734695
nc355045787bb33b,0.49085984899701907
nc3591a12358f50a,0.506281575249394
nc363e4f4dc2c167,0.507888519556792
nc37229880fd9638,0.4706949560637177
nc37989071e8e49d,0.5028203456671908
nc37a0d7b6527e7d,0.4986030969469427
nc39899502bd8b56,0.4943896190873315
nc39ec999c29f84c,0.5026287291863105
nc3abe3ec91c6bb5,0.5071320945287713
nc3c3bccce308084,0.49070899515373445
nc3c5265658e6fb6,0.5032724053490857
nc3c7c73bf7ac322,0.5067238730033655
nc3ca51ee2739a09,0.4975514634724453
nc3d5cbbfc00e512,0.4964663315635587
nc3eafb91443d900,0.509547098046021
nc3ecdf7d3b65842,0.49821908656856717
nc3ece73c61f3af8,0.504003730504987
nc3ef8d12ca1bbc5,0.5000035646391768
nc3f5a160fbd5bf2,0.5021029611711668
nc4072ee8c9bcdb5,0.5079527510967199
nc40e98bf081083b,0.49666726896233093
nc432d07fa453c49,0.5065083933119305
nc4541393fd5bfce,0.4929173816353697
nc45534e0d736d41,0.46419378460498323
nc4558496e8e736e,0.5023829666984524
nc467fea731de72b,0.4858708479680035
nc475c1c5218a743,0.5112805728565057
nc487e19d379bb41,0.5068397478195201
nc4a631c604921d8,0.5106511395433702
nc4bb2781d4df298,0.5030928317304747
nc4c063e07c574b4,0.501658273639856
nc4c540df08cf186,0.5036017781179405
nc4cc6db864cac7b,0.49935842512552653
nc4da59b7c082e73,0.5047179774577667
nc4e4edab9d14e23,0.49169680608474775
nc506d8bc3a5bfbf,0.49513146766092
nc50bee3a61cda09,0.4961555356026419
nc513132cb38cad6,0.5127038296355078
nc522259b35e2ad9,0.500822167657851
nc5407dc56459024,0.5140123418040298
nc55720fe246ca72,0.494141434547352
nc57dd54cb2d9de2,0.5053387742871821
nc58cd7943ee5eea,0.49047430989316565
nc58d29019a28b86,0.5161524486665201
nc5aa25cf8f5ae71,0.4950672108484534
nc5bdda8d5732b9f,0.4978928195741779
nc5d076fd9916e43,0.49766640821357655
nc5dfcf3eb71c708,0.4973653717551293
nc5e0cd25665895f,0.47918233873463856
nc5e30d5af105e81,0.509781392189249
nc5e4576ec501f29,0.5037463007350115
nc5f4c76e88a1b86,0.5009260081995272
nc5f6de8eb1d359e,0.5092880051711562
nc6135d98060059f,0.4783408923444511
nc61bfb5e496d00b,0.50408464416573
nc61ec90fdc01d2f,0.5145659327799912
nc6209691da5c5c2,0.49385814334608746
nc62baad79bddc0d,0.4859484074530415
nc634a74c9d25abd,0.5029007476267658
nc63848faf7c1af8,0.5046341932308134
nc641e597c2d4757,0.5025049025391376
nc643e2059ee3630,0.5060512481887692
nc6451f51974754c,0.4949617773053044
nc64d78eb3c4e9eb,0.50358574038953
nc6560bbf2b94942,0.5099389459086653
nc6563fa4cc6b778,0.5110234858186051
nc65fb153a60698f,0.4903073905621401
nc668b949c3fb4e9,0.49777320752859106
nc66c4380401ed89,0.5128017577707209
nc67fec62b66521f,0.4906266946115688
nc69ace78eec5657,0.5048249193021866
nc6a8d493bee279b,0.5045718105633679
nc6ac17d80e472e2,0.5061612237916235
nc6cf4572a956af7,0.49621639928926364
nc6d650cfec9a6bf,0.5022453392052489
nc6df76592bea5e9,0.5130638904088263
nc6e1967722a2346,0.4923135531520074
nc6ea390fb1a907a,0.5060793267511863
nc7117231ad5447a,0.49028621434455477
nc71be856a508f99,0.5012413234020964
nc71d5116dcdf842,0.504004250844418
nc732c27a54cdd64,0.49475363729986743
nc73a6de7b801fa4,0.49676945762658353
nc74481f56dbd7b9,0.5071979298860291
nc74756022cbcf99,0.49921883915713416
nc7616a9b7117a09,0.48246356584765854
nc763b09237aefa3,0.4975345852327896
nc766a8cadd46bd7,0.5074786417266728
nc769f00aa078f90,0.5015657298819967
nc76ac2af9512641,0.49967259044430024
nc777ee1bb22544b,0.5041599992090924
nc789dbd58b2619b,0.5005992143585056
nc79cf6cdc2c263b,0.50054234259559
nc7a37d488e9c8c8,0.5054444162510827
nc7b1a0e74136981,0.5125174011616731
nc7bc17c3d4e88bb,0.5008233438247549
nc7be187abf15db8,0.49371313284117846
nc7bec576c9d745f,0.5044704255337225
nc7d974ed93090cd,0.5059125307558787
nc7dba0a49fbcb0c,0.5038175077910928
nc7e37902ee74647,0.4973535044010622
nc7e8f1f34690720,0.5110183196106307
nc7ea6142a013c6a,0.5005932605435971
nc7ebe4cc7602933,0.5195027393513532
nc7f0ca2cc86eec3,0.51096578230214
nc7f897754fb643e,0.4986289044075711
nc81203c7629785b,0.49383432046352504
nc81677e9a39cca2,0.49424842155666626
nc82a04e52002a69,0.5036164998461168
nc8339c190890f14,0.4981553816857404
nc84139003b5c1ba,0.49965503468824646
nc843ce90e4227a2,0.5151683707428464
nc84c58ed2ee8976,0.5000118120890171
nc8503426990de01,0.4982982025788161
nc873d1342ba1a86,0.5025650666244651
nc87594767c59f8d,0.4934016595475798
nc88e278097c8b55,0.5026362744447763
nc88eee21cf87415,0.4989674552232667
nc892c10e9b9fce5,0.4931935195560368
nc8951f7e445c239,0.4882798145507681
nc8a1e94de6a8f4d,0.5048521281779542
nc8a2b4680975171,0.4928784805399705
nc8b062b3938dd8d,0.4967320544546271
nc8b3ba4ab8f5643,0.4996094399631511
nc8b3e14a3ad81cc,0.49923136635405085
nc8bc221e4f0203a,0.4992875399218438
nc8c1f2d1b130dee,0.515580234434909
nc8dae5f7a47745f,0.5151844834036806
nc8edc5b62b71d67,0.5125680554676686
nc8fff9f9f53ef5a,0.49128088844487783
nc90d2e3086a56e1,0.48670282590210256
nc922420bc63b6ee,0.5076708976771838
nc94a81f7ea31fcc,0.4988178875549587
nc953464f5532c14,0.5025484545929333
nc95d6d60014a2ff,0.5013398626311829
nc9682564415eba1,0.5001469127497646
nc9766bfd5275b3e,0.5007516889887931
nc97b64ac5852770,0.505406651739496
nc97f58cc09aa800,0.5038503596037058
nc9838a3bac2a916,0.4890726762341949
nc985841c5658da4,0.505540270566728
nc98fffadfc65c3a,0.49227307763753325
nc997c81ae2f127e,0.5037533828959908
nc9afe5d8fea366f,0.5017141214874177
nc9b31a111a9bceb,0.4937666436876317
nc9b627ad0e993c4,0.5047183705674539
nc9c3ef7b0f7cb5c,0.49852045422879276
nc9dbd282e1f4878,0.497847339419888
nc9dcf2a6785bb04,0.5024761721629839
nc9e9cdd611aaff5,0.5070641148606573
nc9f63e5b3423c12,0.4940984833672387
nca01f00d5d7018b,0.5041553117204198
nca0b09a46bde665,0.47027952006215934
nca0bdff28eb5096,0.5065244416569264
nca12c7841560f74,0.4956610067816539
nca12f81465d1f5d,0.5019148634578579
nca25259138733bd,0.5075490302564768
nca35d261bf9445a,0.5041848541351963
nca35f61d5d2afbe,0.4977885741737671
nca376f7c7a753e3,0.5016381394663629
nca3d705c6b426df,0.5037056813688736
nca44a4cc1ab80e6,0.49540092693487425
nca4eb49b9e7d9d0,0.5013668724499241
nca64a93d2eaf52a,0.4955796821083842
nca7b5d4f7ccdb19,0.5011699504708542
nca7e260876d7ee1,0.4933053268262557
nca8720cf4a144d7,0.5104718860956519
nca9f6465fd84091,0.5077191774640009
ncaaf2b134abbeac,0.5032873128065991
ncab2e5d00afc570,0.5063599656902144
ncac45e651098e99,0.4974710390454721
ncad3f79695fcc29,0.5037348986423082
ncae39fdb7010204,0.4892264902645278
ncae479763255818,0.5008696306284377
ncb03400c03d5e68,0.5314949405900814
ncb194bac10f8e6e,0.5013307838542982
ncb19ab860231496,0.5013829768449478
ncb26f0a038bbb4d,0.5022348933300509
ncb2e394efaf107f,0.507369112567889
ncb3a94f2c0988e6,0.5065256882405893
ncb4002e25d3d389,0.5036009771368519
ncb4c73954ac86fc,0.5121419479796797
ncb5781d48ae70e0,0.5033813464833
ncb589e8e8a7cdcb,0.5015785526221415
ncb5a4576e572ab2,0.5065114215158378
ncb62a91a564486e,0.5113502582273166
ncb69dcef1ba76d3,0.4962372044023975
ncb76b05ff9321b1,0.5011127676205972
ncb84980012f42ee,0.4967208594600455
ncb8852b2c61dd0e,0.5019619335575193
ncba13e19ffe4c8e,0.5068344101567567
ncba4758eeb1a56d,0.4922332864281339
ncbafd82f1703a11,0.5038070078404406
ncbb840fce35415e,0.4970313846769343
ncbbdc2cf4027ada,0.5112719533396533
ncbc0685af2680b4,0.5040022918720151
ncbc45bd706dc8a0,0.5027721756414258
ncbc4d8cdd293ee1,0.4984149182156183
ncbcff38ceabe3ca,0.4986361793373509
ncbe22e273fb67db,0.5011792255222859
ncbe70a23c09b038,0.4982363639169175
ncbedb7f00b97a52,0.4950244335149596
ncc00631e9e3fa1f,0.500628664759029
ncc0a26e1f7ae478,0.5053476875348223
ncc1609855ff86dc,0.5169086769985334
ncc31a682ef3b9a8,0.5059682336954903
ncc3cbab3bf313e8,0.5013513203240789
ncc3ed488d34f72d,0.5076355346913456
ncc45a0f89d1ae1c,0.49425977778274566
ncc4f3dcfef13e05,0.49162850289202464
ncc5a28559541be2,0.5121819712258826
ncc5e9f14cc24fba,0.48033448280687113
ncc632afbc3ca780,0.506361394600104
ncc633a25132fb82,0.5118276031811841
ncc65d721ba75384,0.49737099779245225
ncc6bb2eca7858f2,0.5033575133625785
ncc7223870d07212,0.5007460922817819
ncc84521b58a3ea3,0.504536328255757
ncc87c67fa108bc3,0.5022523522736135
ncc89ff91d14d0fd,0.515269654349833
ncc9479a0d5a326c,0.47365269766839624
ncc9ca95d6f6d415,0.4995246752256325
ncca0e625f496b90,0.4960112106176729
nccadb57dd9ab130,0.5013649718749802
nccc1097d3ee6515,0.5034479980213706
nccd53296a855a60,0.5031807088125355
ncce07921cc46e93,0.5020626566734085
ncce3e9e4fe0e983,0.4996983554649149
nccea15a7da1094a,0.495053648647819
nccf5c8deedb0d8a,0.5218852107069135
nccf99af6601a88f,0.5102529617783237
nccfb84831c6292e,0.49228157342971895
nccffb3cf76abc3e,0.49631102563146856
ncd0ad9739602091,0.502946116533413
ncd0af440d7143fe,0.49565220612466854
ncd1f7cf42841944,0.49107519985901266
ncd2379817e547dd,0.49842511769722725
ncd33e22fef37d4a,0.5054171264971523
ncd3f9104d8d9959,0.4998286898183461
ncd45170001ba3eb,0.4992458101282191
ncd6e9cddc204e8b,0.49852243615713077
ncd6f5b0307fc350,0.502263152640827
ncd739184398fbf2,0.5097232915068213
ncd9a2fd9bfe34cd,0.5044536864392231
ncdbb5517ccddee9,0.5023556018674313
ncdc75602cec9adc,0.496363120090198
ncdc984de61fda22,0.5061758961310044
ncdca8a8e7501fa9,0.5150599724131477
ncdd0eed86a5f8af,0.4977993845613285
ncdd38cfa4e306e9,0.4961386193223608
ncddfc882b0604e9,0.5043265370569094
ncde4d25b0da067c,0.5020053034995062
ncdea51d127cfc52,0.4913760375916548
ncdefb7c2d43f5f4,0.5016809116846201
ncdfc3b73e04663e,0.50228732067954
ncdfece1b5569268,0.49391596527253956
nce0362ab02c570d,0.5006548500582916
nce14f692b85ee4b,0.49784428014087234
nce24fe57cc58649,0.4970942679083707
nce288ac97f36e07,0.515221680243463
nce2a11b5861762e,0.4939969078033395
nce31f7f5aaaeb5d,0.5035028397224593
nce3dcae994748b2,0.49764429421483614
nce484687765e2c8,0.501023744777523
nce4d24dae7f2982,0.4899370786607953
nce5107edcfb78ad,0.4941663826239481
nce55cf84cec23c9,0.507041597632897
nce6e07ba15d9a1c,0.5033663820537305
nce748eac97aa634,0.48748959139674203
nce77e7393d1f84b,0.49484318615534545
nce833377be60e95,0.5018608340642361
nce95750d29fd06a,0.5035915536457948
nced073122809f3c,0.5062691688092926
ncee5573802bfc6d,0.49939776357550836
ncef99ec3279a7c2,0.5002806910401489
ncf074912a20f860,0.5021263804579549
ncf0dcd938180a13,0.499513270454948
ncf12c5d4bb3a941,0.49717767373962457
ncf1ca2cddc28a97,0.5021584782100311
ncf22063f4c89371,0.5043043670455841
ncf39aac38f9088e,0.49736789457153074
ncf3a006c9a474f7,0.5008980576208316
ncf42908fde4d92a,0.49750292917223515
ncf4684a6f2a62a6,0.5012358100870847
ncf4c24708e04a8c,0.504545135830087
ncf5139469f20a35,0.49954755900698306
ncf62cc736be7198,0.5076783317776399
ncf6677e693fe6a4,0.5023851492535856
ncf70f63d10be051,0.5147768527098507
ncf7bf1e78d635cd,0.5171507490920387
ncf9189dbd052a78,0.4999128344190903
ncf9643aa145f88a,0.49734818080476634
ncf98914a090a765,0.49121594026300763
ncf9bc93afff117a,0.5000379448273562
ncfa4e37b93dd35e,0.4951757109190386
ncfa80ecedc3bac8,0.49560260925630956
ncfb385e8e2ef4a1,0.47135913019918607
ncfb717837def38b,0.4998696846012146
ncfc16df09c1cdf0,0.5020223555872377
ncfcaee6cd1e3823,0.48423694288872154
ncfcebb3edf58eb2,0.5122243035303562
ncfd9f7473e03927,0.4979881845711115
ncfde8b6974a398c,0.4916911600155465
ncfe1c0b5f284cf1,0.4947598348962131
ncfeae03c2ca51ba,0.5016979393165253
ncffdfb4031153a7,0.5146390122198212
nd007b898b93ff59,0.5047728153664448
nd00a89b235e0bac,0.511533929352312
nd0161c70b509e2d,0.5055868603260372
nd018068985b1c94,0.4945563503281657
nd0200a6701672d3,0.5095155091696002
nd0220419a111f01,0.5018513505565104
nd0228e13e062d72,0.502005213940933
nd02642beff38e37,0.5038354311005673
nd033cf8e25fae0e,0.4887923469707314
nd034be442bd840d,0.5108558062441435
nd048f89e0af05bf,0.511741637449216
nd04ceb5406a36af,0.49785027941558607
nd053be07b541a4d,0.5039072774972269
nd0564d918acc063,0.49681926762457385
nd05e9e02b4c50d0,0.5107833883852856
nd05f39eb3b32166,0.5010533877654935
nd06abd5af75a1a7,0.4949330052384558
nd06aeb54f065ff4,0.490921232820694
nd072fd57288d126,0.4910048075911221
nd07668dfb9c2bad,0.5173743381169007
nd0861b847e3a027,0.5057384804714212
nd09a6eb0bc84193,0.5018065314300043
nd0b600dffd5f00d,0.5030996425977607
nd0ca2040e21e2b2,0.4995898517924968
nd0cd4f26a9d729d,0.49678783576512925
nd0db5282a45b15c,0.5235440609930158
nd0de6dd38c461db,0.49572597013358954
nd10a0c80fc6c51e,0.49773839394719105
nd10a5fa081ab642,0.5000328708842915
nd1155b1ebeb3375,0.49619420145991144
nd1155ec8f25f1c2,0.50719050766641
nd116ee76521c82f,0.4963247322369797
nd1200c2658ff25f,0.5100231718962801
nd12c7ab656b01dd,0.4969630388618155
nd135076a3601edb,0.5058791329235994
nd13730ff1510743,0.49811365867186563
nd1399f821259867,0.510727553977363
nd13b0deffe11f65,0.4970293372573976
nd13baa4f6302046,0.5065393414610435
nd143cfb96512a30,0.4942003513857417
nd1529265f17ddec,0.5207218308137427
nd169b97c634bb9a,0.4984597780359124
nd16f96a7dac489a,0.5032119580534554
nd181acd00d3387e,0.5103036828222058
nd181dffd55fc455,0.49977234830183204
nd1834a28d88e130,0.5027878024916275
nd19763b2ff5ad26,0.5044808050308484
nd19ed8a47df9d2f,0.4954372250541661
nd1a5261abd12020,0.5094540131860888
nd1a877ad2356174,0.4951509492076822
nd1b9ee19e8d1dbd,0.4995665326020551
nd1c198a52c05761,0.5083025565741205
nd1c4d8465b9c53f,0.5099403818448861
nd1c62d37648e317,0.4988151937039901
nd1d2ce624c45ae1,0.5047577447081785
nd1d3ad2e1252cd8,0.48156952888610605
nd1e1410445381de,0.5039261145119052
nd1e3f57d8722ef2,0.5053061094294589
nd1edd157fa4ce10,0.5051138419584076
nd2069ae9c1ab49a,0.4862547888350953
nd2198e7543b704f,0.5007886400545196
nd21d1dd23dc35f5,0.498202940172562
nd21f54b7b5cc567,0.5005222298978002
nd2294737e3b827d,0.5102739836104181
nd22abb4e11dd03a,0.4967051329466332
nd270af8bcb70d74,0.4987758673012711
nd275dbf2261c7de,0.5055343294415787
nd27b483588ee35b,0.4858407089566845
nd27c029021227e9,0.5008630982678167
nd28d06d88525131,0.500318141468884
nd290fb435fcf37f,0.4913411221244395
nd2918d40a2e7cbd,0.5061286942721567
nd2a38621d758dfc,0.49828194925487235
nd2aa4522c8ee88f,0.5078372208553641
nd2b4f66dfd74012,0.48386551143414924
nd2c7aea3653d502,0.5098513644398369
nd2ce494231407c1,0.49572664712486814
nd2ce5e07d409e54,0.4974609527510319
nd2cf77d34c4ef2a,0.5015694254906874
nd2d1b34314d0c3c,0.4988819745067827
nd2ddd91baac4b30,0.486120435002931
nd2e78b41c47c728,0.5083798979398454
nd2e944442698d4e,0.49038314085227425
nd2fbfcaf55e1d70,0.4972017584838415
nd2fd46c9f2393f9,0.4975823560463741
nd30bdca6ef8dfce,0.5011604003241054
nd31215583802111,0.5048845376030047
nd313f2c501972e1,0.4989923224485785
nd317f469eb37a00,0.5036676763652075
nd31bc1309c26a5f,0.509735411535993
nd32bab12e547f3b,0.5329204961901227
nd33aa2000de37de,0.5008782315439642
nd33bfa95ed5364d,0.5027345864254013
nd33fefe2561fc01,0.4937188662443104
nd3442aab9624fe7,0.49833130795564684
nd34be23a3bda7c3,0.5048323317102839
nd3532b275013048,0.4947476973316319
nd35ebb6461a9efb,0.49520062368709616
nd3605898b3e9351,0.5053878308589617
nd36d64bc38f640c,0.5037099749785531
nd3744c1469f1469,0.4893914758049245
nd37cec0ef750754,0.5062605217767634
nd38d6f35c771733,0.500173308932015
nd390ceddaf207a8,0.4995861451677629
nd39e4661ae41cf0,0.4970033109937614
nd3a9d4772ec459c,0.4942967159495367
nd3afd7850d3da03,0.5019960461144206
nd3b21a6ddef6bb6,0.5076883243120376
nd3b245e8dcef57b,0.5042213691422291
nd3bfc964b9fc2b7,0.5028817458390734
nd3c5171021633f1,0.48365374395922794
nd3c7abf5b2d98ea,0.4991123927043769
nd3cc78acde4c1f9,0.5104120342060345
nd3dd36260e6d4bd,0.503979356670636
nd3e567f482ddcbf,0.5040501947359588
nd3e902a79cd5616,0.5045459621516937
nd3ed4b647f1d9db,0.49828602096662045
nd3f0117e60e5424,0.4985435095620019
nd4025ae125f97ae,0.4982558901964994
nd41d04963163e56,0.5072768061292512
nd429e6464c78bf2,0.5015885496039781
nd4467d85acd0f42,0.5125573018624243
nd447d2697d8b016,0.49876592794140334
