id,prediction
nca35f61d5d2afbe,0.49515112145218354
nca376f7c7a753e3,0.493720994617894
nca3d705c6b426df,0.49839079281318954
nca44a4cc1ab80e6,0.4976960547723153
nca4eb49b9e7d9d0,0.5019577105225963
nca64a93d2eaf52a,0.496627779274177
nca7b5d4f7ccdb19,0.5003860444080085
nca7e260876d7ee1,0.4941704417222418
nca8720cf4a144d7,0.5083468311441763
nca9f6465fd84091,0.5055132023269526
ncaaf2b134abbeac,0.50026010869474
ncab2e5d00afc570,0.5058289920310053
ncac45e651098e99,0.4970072262701837
ncad3f79695fcc29,0.5008548194351963
ncae39fdb7010204,0.4860269828047339
ncae479763255818,0.4989765295308804
ncb03400c03d5e68,0.5120267020498128
ncb194bac10f8e6e,0.5015321097397181
ncb19ab860231496,0.49088148418950284
ncb26f0a038bbb4d,0.5002741464213253
ncb2e394efaf107f,0.503563541314559
ncb3a94f2c0988e6,0.5042257661699872
ncb4002e25d3d389,0.502031672715247
ncb4c73954ac86fc,0.507473156126234
ncb5781d48ae70e0,0.4984648307063263
ncb589e8e8a7cdcb,0.49710500774060085
ncb5a4576e572ab2,0.4991418395709859
ncb62a91a564486e,0.5074628056308033
ncb69dcef1ba76d3,0.495394012775078
ncb76b05ff9321b1,0.4989163244958145
ncb84980012f42ee,0.4996004255284628
ncb8852b2c61dd0e,0.4959141681145235
ncba13e19ffe4c8e,0.5054944054302977
ncba4758eeb1a56d,0.4931013213762916
ncbafd82f1703a11,0.5004987596102701
ncbb840fce35415e,0.4953446964785333
ncbbdc2cf4027ada,0.5088669616305556
ncbc0685af2680b4,0.5044682394304612
ncbc45bd706dc8a0,0.5029556727488406
ncbc4d8cdd293ee1,0.49736763510929927
ncbcff38ceabe3ca,0.4987889483656034
ncbe22e273fb67db,0.5005871434036665
ncbe70a23c09b038,0.493591765657832
ncbedb7f00b97a52,0.4935869424299635
ncc00631e9e3fa1f,0.5004696685003187
ncc0a26e1f7ae478,0.5035035843360843
ncc1609855ff86dc,0.5163212848983252
ncc31a682ef3b9a8,0.5115355175019687
ncc3cbab3bf313e8,0.500624033003373
ncc3ed488d34f72d,0.5025505585461192
ncc45a0f89d1ae1c,0.4961161249403183
ncc4f3dcfef13e05,0.49512489899908807
ncc5a28559541be2,0.508758382573032
ncc5e9f14cc24fba,0.4820517734193127
ncc632afbc3ca780,0.49923943995122905
ncc633a25132fb82,0.5047110567625153
ncc65d721ba75384,0.5010692026939754
ncc6bb2eca7858f2,0.5017544139047976
ncc7223870d07212,0.4951748739496941
ncc84521b58a3ea3,0.5018728176080357
ncc87c67fa108bc3,0.5075551333966137
ncc89ff91d14d0fd,0.5184173659135303
ncc9479a0d5a326c,0.47112569421383726
ncc9ca95d6f6d415,0.495339352432169
ncca0e625f496b90,0.49648146578604
nccadb57dd9ab130,0.5003452559658534
nccc1097d3ee6515,0.5078840240082484
nccd53296a855a60,0.4999552771577969
ncce07921cc46e93,0.5006029741228526
ncce3e9e4fe0e983,0.5003956989524909
nccea15a7da1094a,0.49902233228930537
nccf5c8deedb0d8a,0.5195729723278805
nccf99af6601a88f,0.5096490124800288
nccfb84831c6292e,0.49414290169004754
nccffb3cf76abc3e,0.49660396126323114
ncd0ad9739602091,0.5001260426848194
ncd0af440d7143fe,0.49484490949216664
ncd1f7cf42841944,0.48947647684550144
ncd2379817e547dd,0.497887227055097
ncd33e22fef37d4a,0.5053030960687105
ncd3f9104d8d9959,0.5010547738574653
ncd45170001ba3eb,0.49823726683565794
ncd6e9cddc204e8b,0.49824650158868283
ncd6f5b0307fc350,0.4957775211995433
ncd739184398fbf2,0.5091468918082036
ncd9a2fd9bfe34cd,0.502676879182737
ncdbb5517ccddee9,0.5026094931511975
ncdc75602cec9adc,0.4972645408997613
ncdc984de61fda22,0.5040891978567252
ncdca8a8e7501fa9,0.4942765996758266
ncdd0eed86a5f8af,0.4987910885488621
ncdd38cfa4e306e9,0.4968802791380459
ncddfc882b0604e9,0.5028608969664106
ncde4d25b0da067c,0.5035080207589058
ncdea51d127cfc52,0.4973083614531574
ncdefb7c2d43f5f4,0.5021065705733834
ncdfc3b73e04663e,0.5025261724278977
ncdfece1b5569268,0.4915056203809067
nce0362ab02c570d,0.5008203971631008
nce14f692b85ee4b,0.4969152514837526
nce24fe57cc58649,0.4973677333635095
nce288ac97f36e07,0.5097534526515479
nce2a11b5861762e,0.49800050187259437
nce31f7f5aaaeb5d,0.5021802404022049
nce3dcae994748b2,0.49813481238672525
nce484687765e2c8,0.4988061807299038
nce4d24dae7f2982,0.4773211839496031
nce5107edcfb78ad,0.49034809417559233
nce55cf84cec23c9,0.5073718575824191
nce6e07ba15d9a1c,0.499897164334342
nce748eac97aa634,0.48881191676345964
nce77e7393d1f84b,0.4969898566134068
nce833377be60e95,0.4919323833259198
nce95750d29fd06a,0.5025494690801176
nced073122809f3c,0.5064196141698636
ncee5573802bfc6d,0.4991516060706689
ncef99ec3279a7c2,0.5007472939072612
ncf074912a20f860,0.5004349161985697
ncf0dcd938180a13,0.49850821920603
ncf12c5d4bb3a941,0.4971405131214809
ncf1ca2cddc28a97,0.5011821771348214
ncf22063f4c89371,0.5055547267433749
ncf39aac38f9088e,0.49572426227780286
ncf3a006c9a474f7,0.5033954859896264
ncf42908fde4d92a,0.5021764292162012
ncf4684a6f2a62a6,0.5015571308549214
ncf4c24708e04a8c,0.5009403390576351
ncf5139469f20a35,0.5009627542095038
ncf62cc736be7198,0.5104426411834325
ncf6677e693fe6a4,0.5011757369996646
ncf70f63d10be051,0.513122676797012
ncf7bf1e78d635cd,0.5111596423508609
ncf9189dbd052a78,0.5062368585053736
ncf9643aa145f88a,0.49820436885011377
ncf98914a090a765,0.4926105921713573
ncf9bc93afff117a,0.5016359125179409
ncfa4e37b93dd35e,0.4923899560985434
ncfa80ecedc3bac8,0.4959369546834888
ncfb385e8e2ef4a1,0.4722904265232928
ncfb717837def38b,0.49882869538605434
ncfc16df09c1cdf0,0.4963105598359163
ncfcaee6cd1e3823,0.484459482889947
ncfcebb3edf58eb2,0.5099232529517073
ncfd9f7473e03927,0.499949955938132
ncfde8b6974a398c,0.4885702422201494
ncfe1c0b5f284cf1,0.5008287714093312
ncfeae03c2ca51ba,0.5004000595018903
ncffdfb4031153a7,0.5143925617665333
nd007b898b93ff59,0.5062379486752024
nd00a89b235e0bac,0.5059528538362583
nd0161c70b509e2d,0.5043584996622388
nd018068985b1c94,0.4938892831480074
nd0200a6701672d3,0.5084182427577801
nd0220419a111f01,0.49983925345151203
nd0228e13e062d72,0.49606292512287287
nd02642beff38e37,0.5001072695565614
nd033cf8e25fae0e,0.4801594340289006
nd034be442bd840d,0.5034511100742121
nd048f89e0af05bf,0.5029471984152241
nd04ceb5406a36af,0.496900098704222
nd053be07b541a4d,0.5056884018406813
nd0564d918acc063,0.4961533568895111
nd05e9e02b4c50d0,0.5039606082908817
nd05f39eb3b32166,0.4989697080281324
nd06abd5af75a1a7,0.49067663905718073
nd06aeb54f065ff4,0.4886058279589078
nd072fd57288d126,0.48917470278194375
nd07668dfb9c2bad,0.503592137802213
nd0861b847e3a027,0.5042714067008942
nd09a6eb0bc84193,0.505523683092887
nd0b600dffd5f00d,0.5011795082830544
nd0ca2040e21e2b2,0.5002893863042808
nd0cd4f26a9d729d,0.49628198318529615
nd0db5282a45b15c,0.5158499577286189
nd0de6dd38c461db,0.49573497594051863
nd10a0c80fc6c51e,0.49615471588194
nd10a5fa081ab642,0.49921768213164575
nd1155b1ebeb3375,0.4942253803528254
nd1155ec8f25f1c2,0.5039004583542508
nd116ee76521c82f,0.4975032071323858
nd1200c2658ff25f,0.5031256082077112
nd12c7ab656b01dd,0.4941489517574603
nd135076a3601edb,0.5094185807248497
nd13730ff1510743,0.5001868710700035
nd1399f821259867,0.5091895210550488
nd13b0deffe11f65,0.4964498115969749
nd13baa4f6302046,0.499047513077058
nd143cfb96512a30,0.49804061868395066
nd1529265f17ddec,0.5095937479703605
nd169b97c634bb9a,0.496944019778247
nd16f96a7dac489a,0.5039844192491628
nd181acd00d3387e,0.509997671798403
nd181dffd55fc455,0.492457251093521
nd1834a28d88e130,0.5033992410114574
nd19763b2ff5ad26,0.5007297631861324
nd19ed8a47df9d2f,0.49074584699682666
nd1a5261abd12020,0.5122218375088793
nd1a877ad2356174,0.4933317465499823
nd1b9ee19e8d1dbd,0.4984634115341565
nd1c198a52c05761,0.5039442144167907
nd1c4d8465b9c53f,0.5103361706814
nd1c62d37648e317,0.498484359459875
nd1d2ce624c45ae1,0.5010326974783799
nd1d3ad2e1252cd8,0.4826301425978784
nd1e1410445381de,0.500056491620984
nd1e3f57d8722ef2,0.4913132093938257
nd1edd157fa4ce10,0.5010789188353273
nd2069ae9c1ab49a,0.4847775124984781
nd2198e7543b704f,0.4980260917878886
nd21d1dd23dc35f5,0.49738440260360106
nd21f54b7b5cc567,0.49978889470492055
nd2294737e3b827d,0.5008860818859671
nd22abb4e11dd03a,0.4855546751611275
nd270af8bcb70d74,0.49789915641021043
nd275dbf2261c7de,0.502333675988779
nd27b483588ee35b,0.49722738690937884
nd27c029021227e9,0.4996326141474901
nd28d06d88525131,0.500950123967272
nd290fb435fcf37f,0.4942486971539407
nd2918d40a2e7cbd,0.5060192944416908
nd2a38621d758dfc,0.4965609852864673
nd2aa4522c8ee88f,0.5076554745338242
nd2b4f66dfd74012,0.49133797486329833
nd2c7aea3653d502,0.507902366467094
nd2ce494231407c1,0.4959241860326319
nd2ce5e07d409e54,0.4988155498137426
nd2cf77d34c4ef2a,0.5017477499517442
nd2d1b34314d0c3c,0.49886241250625973
nd2ddd91baac4b30,0.4822881023013215
nd2e78b41c47c728,0.506494082990061
nd2e944442698d4e,0.4899777516963114
nd2fbfcaf55e1d70,0.4978223106324633
nd2fd46c9f2393f9,0.4947239230167658
nd30bdca6ef8dfce,0.4991469425352736
nd31215583802111,0.5025652000624581
nd313f2c501972e1,0.4983262871342136
nd317f469eb37a00,0.5038201561627966
nd31bc1309c26a5f,0.5073743715820253
nd32bab12e547f3b,0.5226233232690508
nd33aa2000de37de,0.5033043487954107
nd33bfa95ed5364d,0.5055854512557187
nd33fefe2561fc01,0.49263693957502797
nd3442aab9624fe7,0.49658317813839303
nd34be23a3bda7c3,0.501754473111139
nd3532b275013048,0.5004787967828294
nd35ebb6461a9efb,0.49458327193794493
nd3605898b3e9351,0.5065983931447748
nd36d64bc38f640c,0.5026429670118706
nd3744c1469f1469,0.476346505933123
nd37cec0ef750754,0.5025511983809687
nd38d6f35c771733,0.49893950173940527
nd390ceddaf207a8,0.49534841281705577
nd39e4661ae41cf0,0.4973449422027908
nd3a9d4772ec459c,0.47694074402132297
nd3afd7850d3da03,0.5025086182149817
nd3b21a6ddef6bb6,0.5064667328994948
nd3b245e8dcef57b,0.5011518103366903
nd3bfc964b9fc2b7,0.5020422085677723
nd3c5171021633f1,0.48905973990800844
nd3c7abf5b2d98ea,0.5004453755164068
nd3cc78acde4c1f9,0.5058022159731164
nd3dd36260e6d4bd,0.501585189941973
nd3e567f482ddcbf,0.5046168171079394
nd3e902a79cd5616,0.5032470012120704
nd3ed4b647f1d9db,0.4964872290273517
nd3f0117e60e5424,0.4952762707120102
nd4025ae125f97ae,0.4975823557218273
nd41d04963163e56,0.5062666878533404
nd429e6464c78bf2,0.5008678784430799
nd4467d85acd0f42,0.506432893985052
nd447d2697d8b016,0.4988197103167702
nd44a58fd9437157,0.49701561569812003
nd44e06a3abf6e7c,0.5060524246409477
nd457d9525ac5d6d,0.5046187038852431
nd45cafb622c5cb5,0.49032234902078503
nd45e3f0170f95e7,0.4954371070607209
nd46acc072b3d16c,0.4984118217225309
nd46baa8afffb150,0.5082715620695971
nd470928fab9588b,0.5102477318892855
nd47323714e3615a,0.5095607367255781
nd4911091f2c91e0,0.4981738018741958
nd497b3cfe64ebae,0.49554738260519493
nd49b0e67594c435,0.499847683735135
nd4ac57c466f20f8,0.4986582370981742
nd4bebe308eb1368,0.49805212886329037
nd4c6c6578af0c3f,0.5264508647400916
nd4db995cccede98,0.5091804985608527
nd4e4a78200441a2,0.5051819338277939
nd4f6cab6e09c1d2,0.49578601832306135
nd4fc1a4bb95f82a,0.4920397228067893
nd503b90d41ddf11,0.5040682786585226
nd5075c692881efb,0.48731963384249666
nd5085ea6a468126,0.4950691552570016
nd50974f3a6fe6c6,0.49364858453955385
nd50975f1d64d66a,0.4969830637174897
nd51462bfeac4e4d,0.4883125076888405
nd51ee0f04d58104,0.4972620273441865
nd524426a6630d26,0.48777865556671723
nd52ae65d7abcfb1,0.4981783276349904
nd52b69103f13688,0.5159628586052217
nd53120f5638a1ed,0.4853703515506452
nd531634e5ec7614,0.49386713719054554
nd5336f44980db42,0.5046739177096145
nd53ad6296498916,0.4939895815900357
nd54cdbf41a87fcb,0.513320703451133
nd56aaa95b90bbe9,0.4982094315481829
nd56b7e9ddde0920,0.49225602660723855
nd56e19517a96efe,0.49723077982263153
nd56f7622615b3be,0.501195433177469
nd584eef5861b595,0.49788269041964484
nd588a484d2e9447,0.4995945842497409
nd58ce9c37ff1d50,0.491019483889317
nd59baa6b48c23a7,0.4931484038594609
nd5a2b2f3352750c,0.5035200041062283
nd5b134574d4a729,0.49414178037037565
nd5b8e9ca8645309,0.49541786108768404
nd5bc6ae69261505,0.5043472802979079
nd5be2c2a960cd41,0.5026747767835114
nd5c3877910dfe18,0.4894703030486617
nd5c395495844310,0.48390326183443355
nd5c87c808f7676e,0.5011197800641911
nd5c9c2b33683076,0.49488314746964285
nd5d6e69e760c442,0.5025671209321102
nd5e4821f4fba26e,0.49653170792489293
nd5e776341347672,0.5103339594740818
nd5e87487cf26bef,0.4939821268819805
nd5f07f4630f8d60,0.500141980488806
nd61036689122a4c,0.5077053459161653
nd6118724ded30ed,0.48789189266292465
nd61d3988cb7b335,0.5082958959677335
nd62255707c5015d,0.5090350688607717
nd6249c4356950a3,0.5082775643650146
nd6436b20a257c3f,0.4953447868960472
nd645b3a9fb796b2,0.5057841748344776
nd648a513ad33392,0.489006919810461
nd64ac6a407efd1a,0.49112624483796286
nd6560d663830701,0.5021497631821311
nd6776cd5683f7b4,0.5023613830786267
nd67956cc925b3cd,0.4963754506473357
nd67d93a77317584,0.5130766300693083
nd67da7f7b0d38ac,0.499673388477351
nd67e9659525a67d,0.5035858782504561
nd686757b7dbe43d,0.5068755222815027
nd687d08f5dad972,0.49584982165708946
nd68cc4a99af2788,0.5098416031072011
nd691d532718e007,0.4997965604909343
nd6952ca674317b6,0.48610141568303955
nd69a09215467024,0.48356302433977705
nd69d40b37cd31e4,0.507827938244237
nd6afc10a3b47c80,0.5058918784204622
nd6b6f28030bad97,0.4978996196231165
nd6bd5b33685c7d5,0.5007744559221433
nd6bf3ff81ad21b1,0.5074875202244638
nd6ebc55ab00b392,0.4956384104788276
nd6ef3a55f1bd521,0.4966758681931172
nd6f2f1415d1d782,0.5068152332432531
nd6fe43d04e69511,0.49155716205188016
nd72cb4947d935dc,0.5089730885789592
nd73c7f8685131cc,0.49797600907723133
nd7462bd7222ff81,0.4954697236825974
nd78016c8d5d251f,0.49708231589189533
nd7984e6ebaad85f,0.49549697477104443
nd7a866c5369a9f3,0.4976832412856946
nd7b360562f9fb3f,0.4937953532622382
nd7b59e3852bf046,0.48450747080433243
nd7ba4d9692521b3,0.5011978766687728
nd7c024554f7f9c6,0.49748671835736713
nd7c64af55dce690,0.49555848230387234
nd7c77a8ee51fc0f,0.5158774991897683
nd7d359816222c78,0.4917107417150094
nd7d5ac9f41c38d5,0.4961381129003086
nd7d64e5594e9d53,0.49803413902173554
nd7e9564785605cd,0.5126223793877394
nd7f2d0acd2bfacd,0.4974548775591263
nd8109beb85fa5ea,0.4946049499091437
nd81e74d1a9aebb2,0.5090266469757037
nd82b0157c295453,0.5020462214163438
nd83d07856217d88,0.4916033448893109
nd85ba5c37a2bfd2,0.49615606159032843
nd85cdfbcb8a52d8,0.4968097458475219
nd85fb815918ce1b,0.49083268267344293
nd8865c8e35b27f3,0.5058903391691072
nd8958c0fdc72f18,0.4990059268956648
nd89d7a30098c890,0.4997435689130219
nd8a226e433bbd4e,0.4968740711386401
nd8aaa2d8129224f,0.5021972270452496
nd8cf94c727ebd65,0.4993860480034161
nd8d0357af0a349a,0.5041921543386613
nd8daac6d9abf0e2,0.49223829042063494
nd8e96ab1ff8dcd9,0.49916543829783183
nd911fdc67b39d69,0.5000978731314887
nd9204d018e1a9a7,0.4945853943869757
nd930c560de546fb,0.4996061154549811
nd93b57f4f1eebe3,0.49837308820083104
nd93c2e43bd06d53,0.5020791413904329
nd943190e5432535,0.4789933418000175
nd948b4b6305b6ee,0.5013787122077005
nd94f8990bf8968b,0.49928571801610644
nd95af81139b2f71,0.49564176501853396
nd964f0ebbee6a11,0.49808146597529224
nd96a959dda29583,0.5037972957876886
nd97934e595130d2,0.49816994740310855
nd984bd4fdc0ad4c,0.4952472591201703
nd99011789e374d4,0.47784481833696674
nd99c3c56a5ad93f,0.4893950431553367
nd99d36677d68f84,0.5050205599765694
nd9a121ede86b377,0.5008616055894619
nd9a8cdb61f8c7a1,0.5014702155938525
nd9bbab058d047e4,0.4991572852611214
nd9be40046c76326,0.5018722674342256
nd9c3bf768228c90,0.49786227960047813
nd9cb2e38a5ff11f,0.5035883308782222
nd9cec9f86823c45,0.49708224305218585
nd9d1bae6ae922fd,0.5029775504008527
nd9dbabe96d876ac,0.509589468386548
nd9e6f039526b40a,0.5099491764408957
nd9f92c044f75c79,0.5110732220937826
nd9ffe573df7b992,0.5035457654947434
nda08be0ddced8d7,0.5017112977977911
nda0f5ced8aff2c9,0.5133550676600318
nda167c787f81de8,0.47824845872205113
nda2323b1cb16029,0.49729026640871166
nda3675d2e9b4724,0.4937394412157219
nda57beaf95ca52d,0.4973529673052147
nda5990f79212b45,0.5075692446056125
nda5a671598283f8,0.5057501133909496
nda62ce867899462,0.4987836226035308
nda75cfe20047174,0.495385932936944
nda777b8563c19af,0.5052707813964699
nda783ecbfcd80a6,0.49838958182608123
nda7bd5e57a16013,0.4783596419227091
nda907265a672c1b,0.4964087176670896
ndaa15535799ddeb,0.5155647812212022
ndaa31334e3493ac,0.5036161561386883
ndab70a1c445f07f,0.5166526460931811
ndab9cc7c50d8535,0.5025207700066068
ndacf556ef7c043a,0.4954927636828047
ndad8db8d9f335ab,0.4881570999739035
ndae78cd3f464490,0.5193066889737976
ndaec917d94e11cf,0.5001459433918733
ndafd5a6e621b38c,0.4968877560252668
ndb118d1a05d48f3,0.49895680385171115
ndb138659af39f1d,0.504080598395197
ndb32f591920a5da,0.5032508298705598
ndb33ca6e4864748,0.5029953383960435
ndb355e9a60d806d,0.4926598315653695
ndb63edb7fe39cc2,0.5007831782452998
ndb69e4bb5691cb7,0.5023787832909371
ndb6b9ceb20ba315,0.4982479647704616
ndb6f0beef149894,0.4957448136884064
ndb7ab6c593ccc93,0.48875107396233775
ndb7e55a1d53bbb9,0.4955298453763145
ndb8db8ac3e9b9f5,0.5072603200904473
ndb9c90e4efd1394,0.48026340895525577
ndba677677b3a6ae,0.4876062886703929
ndbb4a5df3915b3a,0.4886072738235486
ndbc7bbba987adb9,0.4981679377801199
ndbca9c168e86942,0.4981103003957337
ndbcbbfed2a843fa,0.5048175203070846
ndbee5bbb5056e1b,0.49838988140148266
ndbfb368282e3a27,0.5045492221766363
ndbffb766a6a5d27,0.49540967071120645
ndc1027339d59941,0.5049237500476149
ndc2475b21aa6802,0.503406115237278
ndc30ea6046cf923,0.4970019262890971
ndc36ec9435a71c2,0.5022421084349009
ndc38a50466bb7a2,0.4860277486308937
ndc4294724ec1247,0.4985714364454657
ndc44809380381d1,0.49173719942719396
ndc61e518aedc811,0.5013966505241145
ndc65f8054f92d32,0.4979463057753858
ndc73f07f2a5544d,0.501849667483466
ndc84a4f697a6935,0.4927462332983902
ndc890885ea9bde2,0.502716447398821
ndc91111229f454b,0.49865640763168884
ndc9c99639e9c41e,0.4985428240697032
ndca54cf3bdda211,0.49782046005007696
ndcae0ac8cccd724,0.5092511823448325
ndcb0c9fe27bb551,0.49509935963481444
ndcb11cebf9b195f,0.5112966744749314
ndcb15785577f186,0.49442562898939046
ndcb840943a3a4e5,0.49581731034970244
ndcc295292e63cdd,0.49357690909824115
ndcd076854ba50ae,0.5049017025252869
ndcd07aa55d5e483,0.4916712992531752
ndce6aff9d07d116,0.4878283820079773
ndcf4e06992295f8,0.5007435899930452
ndcfd6a63cff4ae7,0.4921837939047628
ndd006661b4ba17e,0.5073778520998529
ndd009674dc1ed15,0.5032512454406457
ndd1c74bfc307817,0.5097851915364329
ndd1f1eab48b3a69,0.4960359784406134
ndd2be45619dc340,0.5001028061345196
ndd31d37d5e36710,0.4941503635540303
ndd37ef97aa860ab,0.48861056337023145
ndd4191f5ccfae64,0.4935751549866591
ndd4c8baa6efa3f6,0.49281656845226957
ndd51694f50969e9,0.49806850277051373
ndd5eb8b35d0e0d0,0.49884876080770507
ndd805f7912f1921,0.5005680386210203
ndd8d4ec652c24a4,0.48306027488517556
ndd8ed99bafb89f3,0.499159847284225
nddb5f0a860791d3,0.49900007368649146
nddbdb099bf1b566,0.504774750081841
nddc0c4d6e6a706f,0.4939575667196803
nddc363b78923da8,0.4990677745687919
nddc56d3279309df,0.495825676108714
nddcefceecd8dd01,0.48861191747797356
ndddc441c7f3b506,0.4975677096107402
ndddd23cd269ecf0,0.5008958491571676
nddddac7b2ebf515,0.5056848045873151
nddf19a99912107d,0.5029261817291181
nddf362bb585f052,0.49952831083092436
nddf48e1cb91476e,0.4996750583651314
nde2a50c7cb259db,0.4965084815449418
nde46f88bf7b235e,0.4968206399205153
nde5557ec6c2c92e,0.49225055463361567
nde5d34f838e58aa,0.4983694389119231
nde6854d2dd4e3d9,0.5004535826894753
nde6a07d36f92439,0.5024572483086851
nde6dabf8593255c,0.503342176740314
nde7d80599878fd8,0.511218450200607
nde7e151e5a7d871,0.5080803338838475
nde7e854f5f73116,0.4908290351215401
nde810011895610b,0.49362860340215986
nde8affa3a690a63,0.4970710352547013
nde8b4fa75495447,0.5010922121824084
nde8e0465b7d33a1,0.4999206962215064
ndea296c8c0dfe89,0.5011414741825797
ndea8d556a9b6692,0.4980776994280677
ndeaa0dfba447d89,0.5022046521089741
ndeaa5a552a17dd5,0.5089335207309167
ndeab3a23f162e32,0.5137033089172222
ndeb82dc728c9f3e,0.4944628446855532
ndebd988f2143429,0.5072388218681957
ndececff581e846c,0.495572269287102
ndede4e9fa3ea19b,0.5082013379543759
ndee28a23f155229,0.47763016509114686
ndf00c2a25a8028a,0.5036280839140627
ndf064d10f5c63a6,0.5074803819537703
ndf06cf3e464d841,0.5005822983348885
ndf0773290132983,0.49789272199395884
ndf0ef329b96dc09,0.49097621926532653
ndf12c221ea74d8b,0.5013405536076332
ndf149d7f352a04d,0.49049818213697566
ndf14a0020220526,0.5051242152474738
ndf1c115e164994b,0.5012171958471383
ndf336f532d280e2,0.5018335521995667
ndf41d98a645eaa0,0.4984416420845298
ndf4c1a78d5345d4,0.502951647322447
ndf520d6f848b979,0.49661978714695854
ndf677230b032e84,0.4993332487928393
ndf6de66d0b2dcf6,0.5119499527520939
ndf785311d2c4e95,0.4982645638330163
ndf7a5e1643448b5,0.5100021525748611
ndf7a7939aa11319,0.500174069221148
ndf80162751375c4,0.49514847547278507
ndf82b01d555286e,0.5083528583910741
ndf8ab4b5659fee4,0.5035376144448238
ndf8eed830ab5bd5,0.5019631008349102
ndfad95a49207494,0.49171413566164623
ndfbd1cde6daeab9,0.4910113831644494
ndfc80855e91ff7c,0.49330395157863494
ndfccafa675417d5,0.49941019343085624
ndfdb522577ba98e,0.5015553349283188
ndfdde0d0b70e32d,0.4974544138151133
ndfe04cd542ff2f5,0.49871258310257216
ndff2b07d181716f,0.48589994717350815
ne004dbfb517d7e7,0.49893169393626086
ne008f9b28e82e37,0.5058381117139426
ne00b8a4909f7121,0.4942539269028675
ne01ded3d2ea0b7d,0.4944428354539421
ne03453f787251c9,0.5036327748734498
ne039a4694efa4f2,0.500975819046375
ne042df8a91cf0e6,0.50492187019739
ne045b5865dfd67e,0.5031266349924592
ne05f9fc5b68e106,0.5002244591677207
ne06128e931a858c,0.5033657259788447
ne0621f229a10228,0.5015953705647785
ne06bf2f246c1db4,0.49925492197317145
ne06c058cf523fe6,0.5081060271941361
ne06c795c01d0062,0.5106472516963699
ne074de1f37b2172,0.50341920456993
ne0780f6498d15f3,0.4992191765526012
ne07a08081a17cef,0.5045630396632491
ne07dc539e6d3eae,0.49929678713818065
ne07de95314cecca,0.4963493605738543
ne088745e322e7fd,0.49905354714107997
ne08c793747cece6,0.49776388806946936
ne090d6f9e99d3af,0.48622431703464947
ne09b50ffc664f3a,0.49628399264274786
ne0a51cd70c75d8f,0.49866032519355785
ne0ab729735986e6,0.5076321560841683
ne0ad5eef93441bf,0.5021167750055783
ne0b63dc6e5aec1a,0.500183192491378
ne0bbb4091b94767,0.5022310711428849
ne0edb8fe71cdace,0.511489386334524
ne0f51ac6005de75,0.5020223497197356
ne1040b82de25577,0.49891920043688354
ne1093c7b93b2cd4,0.5093770188114782
ne119d7843d29b65,0.5125462453543658
ne11dc0fc27602b1,0.49338182742755043
ne1296ddfc88e864,0.5008715494129843
ne1322771bda74aa,0.4977538020654537
ne1359d3355336e5,0.5091581116474455
ne13d818279c7654,0.49232873210967176
ne141bf1f840ca32,0.49029186472377295
ne148ee97e94734a,0.4991806955913337
ne15fe5e41b0f0b2,0.4985890903906104
ne16b13564f31be4,0.5134297725370416
ne18104edda92b28,0.4869814551087576
ne181ba764792900,0.5054035586798717
ne1868436c79cbb7,0.5009691193850405
ne187e6d719c8531,0.506864724737857
ne187fb37c348f27,0.5110070183338618
ne19a5e222a66bec,0.5010472256340687
ne1a52b00b6db4d8,0.49646086766109476
ne1aa4fa7bb4f1ef,0.5022827900693652
ne1bbccdae8c7e41,0.4909447013137498
ne1c1a99b43f3021,0.49587541056202633
ne1ce5299cc89ed8,0.49813273953501275
ne1d18db01bd4b6a,0.5033536892256557
ne1f5e9d9061b315,0.4966038997760601
ne1fee00aee4e69f,0.4946677334000962
ne1fff676ddeeb76,0.5024200932528784
ne2009ffddfbb498,0.4983420617083743
ne20484f5a21acdf,0.4995642995459309
ne212d5a8d0c904f,0.49910749200352156
ne221a3e9e754e92,0.5014729510011893
ne243180191e8419,0.4973704435790371
ne249655a28ece34,0.48606380835536156
ne24ddf50b5e9684,0.505315445918554
ne25439c3bc32218,0.5029544397175738
ne27b29248c588a7,0.488325709953209
ne27bc6b7462c239,0.5119416876687621
ne27cbad795288f5,0.48927953847372185
ne2803949fcc921d,0.4908756160564578
ne2830ac1ea5cc47,0.4885454989034928
ne28dcc74a8826fa,0.4988895647941762
ne2be545f51eda8b,0.49660945612250507
ne2c6df5240cb2b8,0.4997788369520869
ne2d428f8df2e1d2,0.4897810529954029
ne2d741a383aae11,0.4934441953041264
ne2de984542ab299,0.5007906412084222
ne2e3512d37c1e46,0.5012911621854333
ne2e83e4e4488c0d,0.4933086350110144
ne32aecc8de01acb,0.49285328500764136
ne32e1c4375c6627,0.5015863324266512
ne333d2d8481e3c5,0.4931521465520562
ne34c699c00b41a4,0.49345245900514745
ne35cf81c6a81683,0.4927105606995764
ne392a3b38f9d846,0.4883870938997829
ne3a055e7fa33ead,0.4984215990241288
ne3a35a1d843a9c4,0.4946379027010457
ne3b340530e66706,0.5022829562415567
ne3c23a476565738,0.4966050463409015
ne3c5170d78ad338,0.4983034101163845
ne3d04354ebdd096,0.49830621193777347
ne3e5cc5bed670ca,0.497987807342522
ne3eed6caee2c05a,0.5128217159455013
ne3ff26514f907b2,0.492380480521994
ne40a72f807052e9,0.5043196531655396
