id,prediction
nbdf69961ace794d,0.5298945326529247
nbdfb095348a10e6,0.5001002798858092
nbe108f795057f9d,0.5062303940108108
nbe179ff951273dd,0.518711639649309
nbe1916f0b3b6f68,0.506968662365783
nbe23f39b84837ec,0.5112903158851272
nbe25781d0cc5f4b,0.4735436308965452
nbe3936b37f7d7ff,0.5162900714760581
nbe3bd51b69c3be6,0.5175559378753327
nbe46a415e974d91,0.4937498218644195
nbe5b013af9a3450,0.5106070324629474
nbe5ef3e21a0c3ad,0.49230120737109184
nbe5fcddc56331e5,0.5135794945385879
nbe6604c48f3ef01,0.5049918703931204
nbe713019357e364,0.4860588531397235
nbe768e779841084,0.5015922368029986
nbe76c9fe183e2b1,0.5180920322707736
nbe78336f6e8ef77,0.4961979270021881
nbe7e894c0720b31,0.4984774282419926
nbe949df68583215,0.5056454353061823
nbea63f70305ff36,0.4908499555581859
nbeb4678289a69b0,0.5042919731289097
nbeb7affea312d4d,0.49298052148994737
nbeb90710d7f145f,0.48355384790673783
nbec164f7f220fc1,0.4930394183791985
nbec790cc0a64fdf,0.49608533064193316
nbee9a55837c9ae8,0.5024090623998474
nbeed78aa580a369,0.48202335904347904
nbef34d95a4218e4,0.494853322674498
nbf006b59356f90c,0.5136916039593334
nbf01bb955f073bb,0.5059688505479523
nbf0cc24eef6a06f,0.4935395819017688
nbf1389da810fe3c,0.507694808025201
nbf1a21de101f023,0.4786479356234928
nbf1ef288430d21b,0.4970725756025211
nbf1fecebc07f0f3,0.49190455330944827
nbf30681071513df,0.5077476389436572
nbf337f969671a79,0.489676198336375
nbf35ee73992d187,0.49142576996465337
nbf3db7f8fdfd6c0,0.49352634939315615
nbf3fece535c6eb5,0.49880613881394875
nbf4212ae8b74db5,0.49503668964078684
nbf4b0f1044b2fd1,0.5110005954527741
nbf4fd4dcdb4eac3,0.49479511928449577
nbf7117c4129836d,0.49224980261423185
nbf7cfd84dd95324,0.5130260507066648
nbf80da5cf5883e3,0.4990838160973422
nbf9251c95095b54,0.5047944363743295
nbf9cb49c87030e5,0.5148834607922816
nbfa105b6bcccd3a,0.5087972299445196
nbfb320b697e7154,0.5133009537900035
nbfbd3ab9f85c2d9,0.5023841755595538
nbfbe0855d341fce,0.5005285901481076
nbfc2e8bde112685,0.5042957145969191
nbfc4df321c07eb9,0.5059366317500413
nbfcbf600d5c4583,0.5089750681440752
nbfd097d3e7fb06d,0.49468933473036864
nbfd164eeb826ad5,0.5064967143502249
nbfd601811dffe02,0.5076525977927902
nbfd868c740868a2,0.48282764039215215
nbfdcd9d2b9f59db,0.5009461718949602
nbfdcf8561447be8,0.48183072366133306
nbfee0531db370c4,0.5226330202855425
nbff70cdbf5a50ab,0.48481183919358817
nc00a20a2c9aada7,0.48951800851554694
nc00cfcc998c559e,0.5340364128965871
nc00ff7a6ad579be,0.5149466367297575
nc013532ed6d87e5,0.49702864511792505
nc01c368cddc53ae,0.5115509198834295
nc01d05d0bc3c09e,0.5030456809332814
nc03cc79b57ebdf1,0.4985825329550237
nc0401ccda03d7a1,0.5018167767099149
nc0439eb3459acaa,0.5055287103677275
nc063b44108e05c8,0.5018243606868114
nc06607257157dc4,0.4932378269461896
nc07a0c3e9d4985e,0.5077782272915372
nc07b9c345b2f470,0.5080375100507792
nc08997a83eecd93,0.4968640417173516
nc09e946aee4850f,0.49170734356499834
nc0a3db74e5e78b3,0.49286973505600884
nc0ab18ba5ceca73,0.4938712878940227
nc0ca9f27e436c9b,0.49390067357406087
nc0d18a77295ea86,0.5066065234079777
nc0dc7e997837806,0.48204063471846054
nc0eb6fb6ec84003,0.5016646453713727
nc106d9391f0f09a,0.5046004209986665
nc1084e9e713c11c,0.4994509293726753
nc10cfec2427cb92,0.49634267842578306
nc11897be32fe14d,0.49766767321199534
nc1459acc4492785,0.4911872323992715
nc151890e5cd5437,0.5213676290059415
nc169b2d926000d6,0.5175234956544951
nc179f48ef6e68d5,0.4791805407485147
nc17b6cafc70cd1f,0.5045751105419602
nc17f3bad6fa739a,0.5168001846276473
nc18bd2e45633d92,0.5144648725141524
nc1a394cdeefc1d0,0.5043249282255962
nc1a3fc17ba77916,0.5067555644020689
nc1ac5de45edbc57,0.5148769828661126
nc1b4ca6d37dc0ad,0.5138850519011623
nc1dd89c0d5c71f6,0.5047429922254306
nc1e61ff32bb2190,0.48795638023700627
nc1eb41ced5b520c,0.4942928669681493
nc1f0f63c7ff9f8c,0.5002200783672257
nc202d16cbdcf439,0.49481459999198607
nc204f219256e36e,0.5013967281214597
nc21c17e06e3bbf6,0.5010288597788123
nc238cbde9480c2e,0.5055745764869995
nc23a635499fd4d1,0.49391487321380645
nc23dd0b4078fcfc,0.48588305946266264
nc23ed858ba93dfb,0.49864088286180236
nc241706e882c71a,0.5062145134908747
nc2446379934878a,0.5171882723459208
nc26681fbb342864,0.4961676099961681
nc26e7c49affcf48,0.5030542166634442
nc275495aded98b0,0.49702442914555317
nc2778849a065ed6,0.4972194364368037
nc27ccc93cc37255,0.5031580538055742
nc27fa02bae1a6a9,0.5058506613990196
nc28279c3d04d7d9,0.49882303127608374
nc287e1fee745aa1,0.5183842781165925
nc28a3843a9931b2,0.502710332946916
nc28d482d458ffc1,0.48054351407780954
nc291900b40b3d5b,0.496026850723145
nc2a0db1cea49ead,0.5100687767872362
nc2a34c6e97e2528,0.4962668761987691
nc2a5722e02a5258,0.5032429430598471
nc2ac62bd8c0be22,0.48678188477068307
nc2b2660040ac824,0.5014181344427895
nc2c3e553b093502,0.49588495330156845
nc2c8ff7764c44bd,0.5146353888318644
nc2cfcd720d18670,0.49378918947314465
nc2ff7a271705801,0.49815211236026236
nc30b5d916a27edb,0.4903717030923906
nc311766e8a9157c,0.4988508900751757
nc3240a648516006,0.49872505232761993
nc327e8e48cddf5e,0.4883548236479911
nc32c79f9b53f0f7,0.49925150690984665
nc3374dfae94c579,0.49267277230893586
nc33a6c13b53b2bc,0.5062232684392989
nc33c0e4babb7bbe,0.48996827634659834
nc355045787bb33b,0.4800520488042941
nc3591a12358f50a,0.49688685546299205
nc363e4f4dc2c167,0.5042534544501333
nc37229880fd9638,0.4706732798329505
nc37989071e8e49d,0.4982492152259461
nc37a0d7b6527e7d,0.4949429988120897
nc39899502bd8b56,0.4973761312627836
nc39ec999c29f84c,0.506687786585924
nc3abe3ec91c6bb5,0.5026687472984388
nc3c3bccce308084,0.4952391579319677
nc3c5265658e6fb6,0.4925275600837432
nc3c7c73bf7ac322,0.49810630097326153
nc3ca51ee2739a09,0.49671851582161125
nc3d5cbbfc00e512,0.48731180702275634
nc3eafb91443d900,0.5148715173850434
nc3ecdf7d3b65842,0.488419773860283
nc3ece73c61f3af8,0.509257320899315
nc3ef8d12ca1bbc5,0.48972884209265377
nc3f5a160fbd5bf2,0.48302044417626455
nc4072ee8c9bcdb5,0.49977106452729014
nc40e98bf081083b,0.49855822742777106
nc432d07fa453c49,0.5064048066031499
nc4541393fd5bfce,0.48036633717598615
nc45534e0d736d41,0.46377019003551173
nc4558496e8e736e,0.5019993255288446
nc467fea731de72b,0.4673999697560061
nc475c1c5218a743,0.5056873608295805
nc487e19d379bb41,0.5175563518540269
nc4a631c604921d8,0.5105014161481292
nc4bb2781d4df298,0.4979616152843343
nc4c063e07c574b4,0.5023009216619035
nc4c540df08cf186,0.5054821004047167
nc4cc6db864cac7b,0.4973461611391042
nc4da59b7c082e73,0.5161203180166427
nc4e4edab9d14e23,0.48935861397088143
nc506d8bc3a5bfbf,0.49114095813824665
nc50bee3a61cda09,0.49324367980308775
nc513132cb38cad6,0.49691530334377104
nc522259b35e2ad9,0.4971460050637458
nc5407dc56459024,0.525783510517117
nc55720fe246ca72,0.49464013017006936
nc57dd54cb2d9de2,0.4943066305506279
nc58cd7943ee5eea,0.4947629831444304
nc58d29019a28b86,0.502980091442618
nc5aa25cf8f5ae71,0.5071799939655992
nc5bdda8d5732b9f,0.492979556770646
nc5d076fd9916e43,0.5102449347619243
nc5dfcf3eb71c708,0.506987794131148
nc5e0cd25665895f,0.47785825480065375
nc5e30d5af105e81,0.5084271615293101
nc5e4576ec501f29,0.501194192124853
nc5f4c76e88a1b86,0.4980619243807092
nc5f6de8eb1d359e,0.5018501161557374
nc6135d98060059f,0.4737101497982694
nc61bfb5e496d00b,0.502048053331128
nc61ec90fdc01d2f,0.5049956508265723
nc6209691da5c5c2,0.49040195270621867
nc62baad79bddc0d,0.48364065564961667
nc634a74c9d25abd,0.49646512012477534
nc63848faf7c1af8,0.5115942881583451
nc641e597c2d4757,0.503557896943393
nc643e2059ee3630,0.5085277873565253
nc6451f51974754c,0.4956972875488365
nc64d78eb3c4e9eb,0.4939292457195563
nc6560bbf2b94942,0.5241189613074868
nc6563fa4cc6b778,0.49242876696397375
nc65fb153a60698f,0.49913181483708596
nc668b949c3fb4e9,0.49537414874338087
nc66c4380401ed89,0.4999915058554664
nc67fec62b66521f,0.4919284442822466
nc69ace78eec5657,0.5039406238811159
nc6a8d493bee279b,0.5148133500232808
nc6ac17d80e472e2,0.5063321410926251
nc6cf4572a956af7,0.48833165891054714
nc6d650cfec9a6bf,0.49981525975307906
nc6df76592bea5e9,0.5186267224172517
nc6e1967722a2346,0.4684684896051141
nc6ea390fb1a907a,0.5012813400912861
nc7117231ad5447a,0.505908901402047
nc71be856a508f99,0.506796742236305
nc71d5116dcdf842,0.49326876512474094
nc732c27a54cdd64,0.4925445558476301
nc73a6de7b801fa4,0.49503125840284357
nc74481f56dbd7b9,0.5002952892612105
nc74756022cbcf99,0.49765446127004886
nc7616a9b7117a09,0.4903530361254021
nc763b09237aefa3,0.5184635536364495
nc766a8cadd46bd7,0.5064129093976066
nc769f00aa078f90,0.4907860172523444
nc76ac2af9512641,0.4975599529814105
nc777ee1bb22544b,0.49062006376926126
nc789dbd58b2619b,0.4944532641029241
nc79cf6cdc2c263b,0.48686989948999937
nc7a37d488e9c8c8,0.49432089216789243
nc7b1a0e74136981,0.523130086485778
nc7bc17c3d4e88bb,0.49544793646247237
nc7be187abf15db8,0.49762070601600067
nc7bec576c9d745f,0.49661950396585175
nc7d974ed93090cd,0.4830691971740975
nc7dba0a49fbcb0c,0.48366836139603114
nc7e37902ee74647,0.49524120339168154
nc7e8f1f34690720,0.5111485663777233
nc7ea6142a013c6a,0.5038049746354923
nc7ebe4cc7602933,0.5084257087546797
nc7f0ca2cc86eec3,0.5032868777152915
nc7f897754fb643e,0.49233457284244203
nc81203c7629785b,0.5065721614566165
nc81677e9a39cca2,0.48850575547507835
nc82a04e52002a69,0.5008987958662101
nc8339c190890f14,0.48755012419092375
nc84139003b5c1ba,0.5015486381328866
nc843ce90e4227a2,0.5096531477599104
nc84c58ed2ee8976,0.49589267259520226
nc8503426990de01,0.489659891239438
nc873d1342ba1a86,0.4986399261772608
nc87594767c59f8d,0.501758940835775
nc88e278097c8b55,0.5022441449234338
nc88eee21cf87415,0.5177194525165114
nc892c10e9b9fce5,0.4906609655552232
nc8951f7e445c239,0.4987495475099631
nc8a1e94de6a8f4d,0.49558842863358454
nc8a2b4680975171,0.4883625961133138
nc8b062b3938dd8d,0.48427012881738835
nc8b3ba4ab8f5643,0.5225409169194137
nc8b3e14a3ad81cc,0.49974468808704225
nc8bc221e4f0203a,0.5038884783741919
nc8c1f2d1b130dee,0.5026560292280743
nc8dae5f7a47745f,0.523470174970363
nc8edc5b62b71d67,0.5143847931344672
nc8fff9f9f53ef5a,0.4760195741980046
nc90d2e3086a56e1,0.4943259583140922
nc922420bc63b6ee,0.5011605668689122
nc94a81f7ea31fcc,0.4944937722830173
nc953464f5532c14,0.507383316904825
nc95d6d60014a2ff,0.5079963685064883
nc9682564415eba1,0.5073561327326183
nc9766bfd5275b3e,0.49660282916328524
nc97b64ac5852770,0.5132029193450911
nc97f58cc09aa800,0.5056011952864821
nc9838a3bac2a916,0.4864441336618947
nc985841c5658da4,0.5060079468446969
nc98fffadfc65c3a,0.48771578354637424
nc997c81ae2f127e,0.5031148767434996
nc9afe5d8fea366f,0.5032635322841953
nc9b31a111a9bceb,0.48658758947489844
nc9b627ad0e993c4,0.4952683737575472
nc9c3ef7b0f7cb5c,0.50223404344749
nc9dbd282e1f4878,0.4927844068813646
nc9dcf2a6785bb04,0.4922791568520324
nc9e9cdd611aaff5,0.4962115075359836
nc9f63e5b3423c12,0.4875045176376136
nca01f00d5d7018b,0.5169886325665358
nca0b09a46bde665,0.4766066466215938
nca0bdff28eb5096,0.5085927131783606
nca12c7841560f74,0.499574576805624
nca12f81465d1f5d,0.5010617377892503
nca25259138733bd,0.5138070282510825
nca35d261bf9445a,0.5008192262804361
nca35f61d5d2afbe,0.4991931412365588
nca376f7c7a753e3,0.5075625407063267
nca3d705c6b426df,0.49296969438171134
nca44a4cc1ab80e6,0.5025056762038909
nca4eb49b9e7d9d0,0.5014792713858116
nca64a93d2eaf52a,0.49679640216029636
nca7b5d4f7ccdb19,0.5030910322263573
nca7e260876d7ee1,0.4771237200723397
nca8720cf4a144d7,0.5070117745004223
nca9f6465fd84091,0.49515217660167044
ncaaf2b134abbeac,0.49713118874129797
ncab2e5d00afc570,0.49629803687521074
ncac45e651098e99,0.4914136657905428
ncad3f79695fcc29,0.5030120817663163
ncae39fdb7010204,0.4962661659587622
ncae479763255818,0.4950573061912498
ncb03400c03d5e68,0.4842183813573103
ncb194bac10f8e6e,0.503179951401707
ncb19ab860231496,0.4975063988981091
ncb26f0a038bbb4d,0.49156707807219213
ncb2e394efaf107f,0.49406684778529397
ncb3a94f2c0988e6,0.5069613642175776
ncb4002e25d3d389,0.5018216724896785
ncb4c73954ac86fc,0.5156414571205472
ncb5781d48ae70e0,0.5206736009950496
ncb589e8e8a7cdcb,0.49498940657322454
ncb5a4576e572ab2,0.5023428818247166
ncb62a91a564486e,0.48992653344130455
ncb69dcef1ba76d3,0.4973899913749814
ncb76b05ff9321b1,0.4971342079007622
ncb84980012f42ee,0.5012795727590352
ncb8852b2c61dd0e,0.4969983655176952
ncba13e19ffe4c8e,0.5053814196446988
ncba4758eeb1a56d,0.4835824929341912
ncbafd82f1703a11,0.5004318952480628
ncbb840fce35415e,0.5077223602977259
ncbbdc2cf4027ada,0.5086396978651448
ncbc0685af2680b4,0.5122449795645236
ncbc45bd706dc8a0,0.5003815114281484
ncbc4d8cdd293ee1,0.49619601894556536
ncbcff38ceabe3ca,0.49384031629144165
ncbe22e273fb67db,0.49610888656750773
ncbe70a23c09b038,0.4952600539708346
ncbedb7f00b97a52,0.4815930726699966
ncc00631e9e3fa1f,0.4972134519018999
ncc0a26e1f7ae478,0.5198110139669843
ncc1609855ff86dc,0.5032542650864751
ncc31a682ef3b9a8,0.5244755330219304
ncc3cbab3bf313e8,0.49412459137377673
ncc3ed488d34f72d,0.5022234512359766
ncc45a0f89d1ae1c,0.4858135459941679
ncc4f3dcfef13e05,0.4902660757813886
ncc5a28559541be2,0.5110995035717844
ncc5e9f14cc24fba,0.5004701182609279
ncc632afbc3ca780,0.49763932642251385
ncc633a25132fb82,0.5074601907680243
ncc65d721ba75384,0.4977624425544043
ncc6bb2eca7858f2,0.4943546857629449
ncc7223870d07212,0.48435969664817213
ncc84521b58a3ea3,0.5267873189639776
ncc87c67fa108bc3,0.5046734761191402
ncc89ff91d14d0fd,0.5043143167867136
ncc9479a0d5a326c,0.4868268833231817
ncc9ca95d6f6d415,0.49095462942833445
ncca0e625f496b90,0.4926061409545408
nccadb57dd9ab130,0.49920091573158254
nccc1097d3ee6515,0.5118429263251776
nccd53296a855a60,0.49358747163182326
ncce07921cc46e93,0.4819247584252505
ncce3e9e4fe0e983,0.512206688338023
nccea15a7da1094a,0.5014071160591793
nccf5c8deedb0d8a,0.5062060070567143
nccf99af6601a88f,0.5008052954926865
nccfb84831c6292e,0.46673885732349096
nccffb3cf76abc3e,0.4940119512866736
ncd0ad9739602091,0.48705976095595394
ncd0af440d7143fe,0.4921800764292682
ncd1f7cf42841944,0.4814021557897652
ncd2379817e547dd,0.5123348194549614
ncd33e22fef37d4a,0.5133238087755174
ncd3f9104d8d9959,0.5015865487711797
ncd45170001ba3eb,0.5046677288668439
ncd6e9cddc204e8b,0.511708840101609
ncd6f5b0307fc350,0.49876794184252193
ncd739184398fbf2,0.49677682146921154
ncd9a2fd9bfe34cd,0.5162270740427048
ncdbb5517ccddee9,0.49797253296090327
ncdc75602cec9adc,0.49745625839961505
ncdc984de61fda22,0.5101590775922598
ncdca8a8e7501fa9,0.4954301391608297
ncdd0eed86a5f8af,0.49452997845224467
ncdd38cfa4e306e9,0.4941652037156358
ncddfc882b0604e9,0.5040259498228193
ncde4d25b0da067c,0.4907722348519167
ncdea51d127cfc52,0.49390450960438526
ncdefb7c2d43f5f4,0.4898632953776826
ncdfc3b73e04663e,0.49419924157931167
ncdfece1b5569268,0.4944537575902242
nce0362ab02c570d,0.49585462173628103
nce14f692b85ee4b,0.49640310617888367
nce24fe57cc58649,0.5040881692900638
nce288ac97f36e07,0.5081562942415474
nce2a11b5861762e,0.502505385717136
nce31f7f5aaaeb5d,0.49523872148046344
nce3dcae994748b2,0.4990089496043058
nce484687765e2c8,0.5100649822282384
nce4d24dae7f2982,0.47836498932463073
nce5107edcfb78ad,0.4874400001148445
nce55cf84cec23c9,0.4891472583240799
nce6e07ba15d9a1c,0.49293330120777223
nce748eac97aa634,0.48144004896155623
nce77e7393d1f84b,0.49537533528978356
nce833377be60e95,0.4892148700439578
nce95750d29fd06a,0.50365255746681
nced073122809f3c,0.5148742369736176
ncee5573802bfc6d,0.49648721075895663
ncef99ec3279a7c2,0.5091705928972361
ncf074912a20f860,0.5021977838675356
ncf0dcd938180a13,0.4993108545605739
ncf12c5d4bb3a941,0.5042953452472154
ncf1ca2cddc28a97,0.49715557915331
ncf22063f4c89371,0.5029343099496952
ncf39aac38f9088e,0.49738644023297485
ncf3a006c9a474f7,0.4985712751032577
ncf42908fde4d92a,0.5078876579787277
ncf4684a6f2a62a6,0.5039612053502152
ncf4c24708e04a8c,0.5002798084307684
ncf5139469f20a35,0.5060304084368686
ncf62cc736be7198,0.5116294132528192
ncf6677e693fe6a4,0.5030782822156783
ncf70f63d10be051,0.499928334886934
ncf7bf1e78d635cd,0.5135261058255861
ncf9189dbd052a78,0.4848709210817026
ncf9643aa145f88a,0.5033752361626462
ncf98914a090a765,0.4924595897516969
ncf9bc93afff117a,0.4887320715756875
ncfa4e37b93dd35e,0.49959633523661107
ncfa80ecedc3bac8,0.4967153950509434
ncfb385e8e2ef4a1,0.4807295052638644
ncfb717837def38b,0.5007162709486896
ncfc16df09c1cdf0,0.5029601288405989
ncfcaee6cd1e3823,0.4806038713633337
ncfcebb3edf58eb2,0.5042275786089557
ncfd9f7473e03927,0.5018838774208916
ncfde8b6974a398c,0.4859672135519463
ncfe1c0b5f284cf1,0.49664631086929145
ncfeae03c2ca51ba,0.5064542856486787
ncffdfb4031153a7,0.513155349318416
nd007b898b93ff59,0.5062952277023799
nd00a89b235e0bac,0.48702141266964694
nd0161c70b509e2d,0.49194037611978714
nd018068985b1c94,0.5027406518649199
nd0200a6701672d3,0.5052529685414134
nd0220419a111f01,0.5008228592178321
nd0228e13e062d72,0.46972132852210247
nd02642beff38e37,0.5190688649995835
nd033cf8e25fae0e,0.4883190288889647
nd034be442bd840d,0.5110940444623961
nd048f89e0af05bf,0.5109566998183779
nd04ceb5406a36af,0.49849384587754536
nd053be07b541a4d,0.5062138073853844
nd0564d918acc063,0.49939702373349065
nd05e9e02b4c50d0,0.4787493206585503
nd05f39eb3b32166,0.49573682483753123
nd06abd5af75a1a7,0.5005877809123569
nd06aeb54f065ff4,0.4931571260976768
nd072fd57288d126,0.47836104051577577
nd07668dfb9c2bad,0.519323704108273
nd0861b847e3a027,0.5070297698197086
nd09a6eb0bc84193,0.5058479447996542
nd0b600dffd5f00d,0.4951602205877986
nd0ca2040e21e2b2,0.4906898499617432
nd0cd4f26a9d729d,0.49024788963307375
nd0db5282a45b15c,0.5121847349225152
nd0de6dd38c461db,0.4960969157683847
nd10a0c80fc6c51e,0.49525353628626645
nd10a5fa081ab642,0.5154505816403498
nd1155b1ebeb3375,0.5002998189567223
nd1155ec8f25f1c2,0.5030280366402647
nd116ee76521c82f,0.5005716505439566
nd1200c2658ff25f,0.4900445301696347
nd12c7ab656b01dd,0.4850706106157706
nd135076a3601edb,0.5142487104453002
nd13730ff1510743,0.5000043082348109
nd1399f821259867,0.5151654936519449
nd13b0deffe11f65,0.49498888596057855
nd13baa4f6302046,0.49448620382341635
nd143cfb96512a30,0.4827645933563105
nd1529265f17ddec,0.49675998700066426
nd169b97c634bb9a,0.5023033015082443
nd16f96a7dac489a,0.5038922108829405
nd181acd00d3387e,0.48925041849099793
nd181dffd55fc455,0.49775078395139444
nd1834a28d88e130,0.49736021414719606
nd19763b2ff5ad26,0.46893239731204633
nd19ed8a47df9d2f,0.4765987325564367
nd1a5261abd12020,0.5140696458890397
nd1a877ad2356174,0.5033390593254772
nd1b9ee19e8d1dbd,0.49191712168755275
nd1c198a52c05761,0.5139619453765716
nd1c4d8465b9c53f,0.4925488823214622
nd1c62d37648e317,0.5013063109341266
nd1d2ce624c45ae1,0.5016953319003237
nd1d3ad2e1252cd8,0.4990702447279788
nd1e1410445381de,0.5046687386483115
nd1e3f57d8722ef2,0.48375293773842487
nd1edd157fa4ce10,0.49642741420625863
nd2069ae9c1ab49a,0.49396333523088476
nd2198e7543b704f,0.4943057149143726
nd21d1dd23dc35f5,0.5024094845166278
nd21f54b7b5cc567,0.49288861412460044
nd2294737e3b827d,0.49836338738706865
nd22abb4e11dd03a,0.505377528685413
nd270af8bcb70d74,0.49506874930819683
nd275dbf2261c7de,0.5062054237459939
nd27b483588ee35b,0.4840650693512219
nd27c029021227e9,0.48685415186703856
nd28d06d88525131,0.5004181697262562
nd290fb435fcf37f,0.5015285225954613
nd2918d40a2e7cbd,0.5097892275720024
nd2a38621d758dfc,0.508500579178675
nd2aa4522c8ee88f,0.5115211907278925
nd2b4f66dfd74012,0.477831932032035
nd2c7aea3653d502,0.5134534534866724
nd2ce494231407c1,0.4933760442966018
nd2ce5e07d409e54,0.4925884202383194
nd2cf77d34c4ef2a,0.5015394027091982
nd2d1b34314d0c3c,0.5068707647147453
nd2ddd91baac4b30,0.46330328550420874
nd2e78b41c47c728,0.4951734286783982
nd2e944442698d4e,0.49612307792749216
nd2fbfcaf55e1d70,0.504480975659513
nd2fd46c9f2393f9,0.49000069756835496
nd30bdca6ef8dfce,0.49559109763177894
nd31215583802111,0.5030075967626508
nd313f2c501972e1,0.5048224116145111
nd317f469eb37a00,0.49000881442650135
nd31bc1309c26a5f,0.5062468874969166
nd32bab12e547f3b,0.5407261332848912
nd33aa2000de37de,0.48911737054587423
nd33bfa95ed5364d,0.4972952944379928
nd33fefe2561fc01,0.5067007172404188
nd3442aab9624fe7,0.4811029362137618
nd34be23a3bda7c3,0.5018476127969718
nd3532b275013048,0.5051194909927226
nd35ebb6461a9efb,0.4953112413961399
nd3605898b3e9351,0.5101049975251146
nd36d64bc38f640c,0.5027510194978053
nd3744c1469f1469,0.4806320256093623
nd37cec0ef750754,0.4956664199904275
nd38d6f35c771733,0.49930367378851115
nd390ceddaf207a8,0.4893785013167534
nd39e4661ae41cf0,0.4908343589686074
nd3a9d4772ec459c,0.4881823955203208
nd3afd7850d3da03,0.5036562471761963
nd3b21a6ddef6bb6,0.4999620835082328
nd3b245e8dcef57b,0.4978785112754429
nd3bfc964b9fc2b7,0.49084225431452877
nd3c5171021633f1,0.4776491872541915
nd3c7abf5b2d98ea,0.49504246324757395
nd3cc78acde4c1f9,0.519906175933195
nd3dd36260e6d4bd,0.4981584542719328
nd3e567f482ddcbf,0.4889616302191855
nd3e902a79cd5616,0.5080016951605315
nd3ed4b647f1d9db,0.4921465874644927
nd3f0117e60e5424,0.4735620471905665
nd4025ae125f97ae,0.4978066739104312
nd41d04963163e56,0.5000224818612613
nd429e6464c78bf2,0.49656537274056123
nd4467d85acd0f42,0.5175020770812471
nd447d2697d8b016,0.5001615747693721
nd44a58fd9437157,0.4864102828865786
nd44e06a3abf6e7c,0.5229279844900918
nd457d9525ac5d6d,0.5267778186781115
nd45cafb622c5cb5,0.49005417495881665
nd45e3f0170f95e7,0.505760636831439
nd46acc072b3d16c,0.4974374182463674
nd46baa8afffb150,0.4889069282413707
nd470928fab9588b,0.5133347197502067
nd47323714e3615a,0.5143952841169386
nd4911091f2c91e0,0.49957925630260297
nd497b3cfe64ebae,0.4966356440762077
nd49b0e67594c435,0.49588846172000034
nd4ac57c466f20f8,0.4933704239402282
nd4bebe308eb1368,0.505999157789728
nd4c6c6578af0c3f,0.5376554543707003
nd4db995cccede98,0.5019285688911961
nd4e4a78200441a2,0.49168450569205846
nd4f6cab6e09c1d2,0.5033604262228308
nd4fc1a4bb95f82a,0.5166358926499584
nd503b90d41ddf11,0.5001079759077693
nd5075c692881efb,0.4806597664188756
nd5085ea6a468126,0.500132940451355
nd50974f3a6fe6c6,0.495859342427205
nd50975f1d64d66a,0.49929443618723107
nd51462bfeac4e4d,0.49436878418762564
nd51ee0f04d58104,0.4783784727018484
nd524426a6630d26,0.4852889600734741
nd52ae65d7abcfb1,0.5013543870794668
nd52b69103f13688,0.5165500820059681
nd53120f5638a1ed,0.5007980777821074
nd531634e5ec7614,0.48550265009767735
nd5336f44980db42,0.4710335050585731
nd53ad6296498916,0.48735995093038054
nd54cdbf41a87fcb,0.5217284333288965
nd56aaa95b90bbe9,0.4833020330285679
nd56b7e9ddde0920,0.5018251920553898
nd56e19517a96efe,0.5015608967016268
nd56f7622615b3be,0.487956412273148
nd584eef5861b595,0.4945336880220128
nd588a484d2e9447,0.5084743162145284
nd58ce9c37ff1d50,0.49587684147555205
nd59baa6b48c23a7,0.4864252717855707
nd5a2b2f3352750c,0.5187083914735913
nd5b134574d4a729,0.48637865763672916
nd5b8e9ca8645309,0.4922847019760598
nd5bc6ae69261505,0.5195176110329662
nd5be2c2a960cd41,0.48107366042909727
nd5c3877910dfe18,0.49001813044578235
nd5c395495844310,0.4921572649429119
nd5c87c808f7676e,0.5037447907264165
nd5c9c2b33683076,0.4870171701759305
nd5d6e69e760c442,0.49760792240980894
nd5e4821f4fba26e,0.501506315328816
nd5e776341347672,0.522878997020595
nd5e87487cf26bef,0.4835071355172358
nd5f07f4630f8d60,0.49550777924143496
nd61036689122a4c,0.49147254698765797
nd6118724ded30ed,0.49496621832118154
nd61d3988cb7b335,0.5028945821165258
nd62255707c5015d,0.5011929266788209
nd6249c4356950a3,0.5107911985888804
nd6436b20a257c3f,0.493537694542981
nd645b3a9fb796b2,0.508902554869858
nd648a513ad33392,0.49893339068961245
nd64ac6a407efd1a,0.47983546306328445
nd6560d663830701,0.486551866742274
nd6776cd5683f7b4,0.5104591464749444
nd67956cc925b3cd,0.4939251817569962
nd67d93a77317584,0.5092176798480617
nd67da7f7b0d38ac,0.5027277760547721
nd67e9659525a67d,0.5048076439210022
nd686757b7dbe43d,0.4956609134090391
nd687d08f5dad972,0.48106721490117066
nd68cc4a99af2788,0.506547464753952
nd691d532718e007,0.5013477550434684
nd6952ca674317b6,0.5033199297458706
nd69a09215467024,0.47523171787496843
nd69d40b37cd31e4,0.5062966168061833
nd6afc10a3b47c80,0.5074138840809699
nd6b6f28030bad97,0.507815153777067
nd6bd5b33685c7d5,0.5006976895380465
nd6bf3ff81ad21b1,0.4719141483119341
nd6ebc55ab00b392,0.5006626047894597
nd6ef3a55f1bd521,0.47703004725726994
nd6f2f1415d1d782,0.5170272822422106
nd6fe43d04e69511,0.48852260308012047
nd72cb4947d935dc,0.4931765391965085
nd73c7f8685131cc,0.4971016671925518
nd7462bd7222ff81,0.5016270814029318
nd78016c8d5d251f,0.49368114573837446
